1538747003.536261|262|136
1538747003.5655677|263|136
1538747003.6038396|264|136
1538747003.6322458|265|135
1538747003.6695435|267|134
1538747003.703475|267|134
1538747003.7357504|267|137
1538747003.7685513|268|137
1538747003.8027463|268|135
1538747003.8350365|269|136
1538747003.8685117|270|135
1538747003.902654|268|134
1538747003.9419427|268|134
1538747003.9707854|269|133
1538747004.0044577|268|133
1538747004.0374088|268|134
1538747004.0710723|269|134
1538747004.1069221|267|133
1538747004.1366944|267|133
1538747004.1705945|267|132
1538747004.2061744|267|130
1538747004.23849|269|132
1538747004.2708828|268|133
1538747004.3068516|267|132
1538747004.3398688|266|132
1538747004.3744104|267|133
1538747004.406251|268|131
1538747004.4393678|266|132
1538747004.476683|265|130
1538747004.5085177|266|131
1538747004.542008|267|132
1538747004.5741873|266|132
1538747004.6067092|269|130
1538747004.6413143|268|128
1538747004.6724124|268|130
1538747004.7132838|266|132
1538747004.740634|264|132
1538747004.7760372|264|133
1538747004.8131926|264|134
1538747004.8415687|263|135
1538747004.8790798|264|136
1538747004.9103823|265|135
1538747004.9418602|266|134
1538747004.9787693|267|132
1538747005.019066|271|128
1538747005.0459485|274|125
1538747005.0768332|277|124
1538747005.1107607|282|122
1538747005.145725|284|119
1538747005.1776054|287|119
1538747005.212827|290|118
1538747005.2467635|293|114
1538747005.2792134|296|113
1538747005.317649|295|116
1538747005.3498988|290|119
1538747005.3777704|286|124
1538747005.4163907|294|124
1538747005.4437537|304|125
1538747005.4843993|310|124
1538747005.5124295|314|122
1538747005.5482383|314|124
1538747005.5842946|317|123
1538747005.616852|323|119
1538747005.6517036|326|118
1538747005.6820772|330|119
1538747005.7149007|334|120
1538747005.7509177|336|120
1538747005.7814865|341|122
1538747005.81887|349|121
1538747005.852731|351|119
1538747005.8800447|353|119
1538747005.9207222|357|120
1538747005.9525292|361|116
1538747005.9877665|365|114
1538747006.017618|369|110
1538747006.0501077|374|107
1538747006.0886326|375|106
1538747006.1200233|376|103
1538747006.1489613|379|101
1538747006.187928|379|100
1538747006.2167172|380|99
1538747006.255906|382|94
1538747006.2856283|384|93
1538747006.3195267|388|91
1538747006.3542206|389|89
1538747006.389655|389|91
1538747006.4212847|390|91
1538747006.4539597|391|91
1538747006.4867156|389|92
1538747006.521663|388|93
1538747006.5538716|387|91
1538747006.5930257|386|92
1538747006.6211023|383|91
1538747006.6558607|381|92
1538747006.6899154|377|94
1538747006.7216146|376|94
1538747006.7574766|375|94
1538747006.7913418|374|94
1538747006.8228383|374|93
1538747006.8588104|373|93
1538747006.8926852|371|94
1538747006.9229481|370|96
1538747006.9613743|369|96
1538747006.9893627|371|97
1538747007.0250058|371|97
1538747007.0600977|371|96
1538747007.0907192|372|98
1538747007.1277127|372|98
1538747007.157312|374|96
1538747007.1987567|374|96
1538747007.2261522|374|96
1538747007.2617311|374|95
1538747007.295659|373|95
1538747007.3288279|373|97
1538747007.3631887|373|96
1538747007.3941538|373|96
1538747007.4276073|373|97
1538747007.4605713|372|96
1538747007.492759|374|97
1538747007.5272768|373|98
1538747007.56185|374|98
1538747007.5938025|376|98
1538747007.6336744|376|98
1538747007.6630032|376|98
1538747007.7022676|376|98
1538747007.7301579|376|97
1538747007.763299|379|97
1538747007.7971134|380|98
1538747007.8290532|379|99
1538747007.8620782|379|100
1538747007.9001553|381|99
1538747007.9310687|382|98
1538747007.9675605|385|98
1538747007.998736|386|99
1538747008.028398|384|100
1538747008.0662017|385|98
1538747008.0999424|385|99
1538747008.1373804|386|100
1538747008.1663737|385|101
1538747008.1979442|387|101
1538747008.2368548|387|102
1538747008.2690773|386|100
1538747008.3030899|385|100
1538747008.3338544|384|102
1538747008.3714988|383|103
1538747008.4033518|383|103
1538747008.4337914|383|101
1538747008.502782|383|101
1538747008.5361326|384|102
1538747008.57041|383|105
1538747008.6054862|383|104
1538747008.6394055|385|104
1538747008.6729016|383|104
1538747008.7022896|383|105
1538747008.7381558|383|105
1538747008.7731895|382|105
1538747008.8051012|383|107
1538747008.836818|384|106
1538747008.8700786|387|102
1538747008.9054706|386|98
1538747008.9401758|383|95
1538747008.9689949|380|93
1538747009.0069103|375|91
1538747009.037513|371|90
1538747009.0736053|367|90
1538747009.1079633|365|91
1538747009.1378407|364|91
1538747009.1749089|362|91
1538747009.2057042|362|91
1538747009.2438955|362|88
1538747009.275711|361|85
1538747009.3083005|359|84
1538747009.3436177|357|84
1538747009.3717542|355|83
1538747009.41073|353|85
1538747009.444419|350|87
1538747009.481185|349|87
1538747009.5110524|349|88
1538747009.544744|348|92
1538747009.5760872|349|90
1538747009.6154852|350|90
1538747009.6404|351|94
1538747009.676844|353|98
1538747009.71193|356|95
1538747009.7446325|356|94
1538747009.7793672|357|96
1538747009.8124528|356|94
1538747009.8482592|357|96
1538747009.8801057|359|101
1538747009.9141657|358|99
1538747009.9429722|351|103
1538747009.9762473|347|104
1538747010.016174|334|109
1538747010.0429335|311|123
1538747010.0805082|287|150
1538747010.1154222|254|177
1538747010.1478217|-1|-1
1538747010.18597|144|210
1538747010.2151234|-1|-1
1538747010.2454922|-1|-1
1538747010.282348|-1|-1
1538747010.3150413|-1|-1
1538747010.3484461|-1|-1
1538747010.3835802|-1|-1
1538747010.413698|-1|-1
1538747010.4517796|-1|-1
1538747010.4909437|783|272
1538747010.5233893|-1|-1
1538747010.5731845|-1|-1
1538747010.6079283|-1|-1
1538747010.646543|-1|-1
1538747010.6755605|-1|-1
1538747010.7173448|-1|-1
1538747010.7595012|-1|-1
1538747010.8002343|-1|-1
1538747010.843115|-1|-1
1538747010.8845863|-1|-1
1538747010.9282207|-1|-1
1538747010.9888556|-1|-1
1538747011.0592973|-1|-1
1538747011.1226473|-1|-1
1538747011.1909482|-1|-1
1538747011.2320697|-1|-1
