1549639761.547907|444|251
1549639761.573411|444|251
1549639761.6038337|444|251
1549639761.631568|447|254
1549639761.6577663|447|255
1549639761.6807177|447|255
1549639761.718243|447|255
1549639761.7472787|447|255
1549639761.7749393|447|255
1549639761.819216|447|255
1549639761.845748|447|255
1549639761.8781197|447|255
1549639761.908948|447|255
1549639761.9368536|447|255
1549639761.966841|447|255
1549639761.9927547|445|253
1549639762.0221968|445|253
1549639762.0564024|445|253
1549639762.0825617|445|253
1549639762.1064343|445|253
1549639762.1364734|445|253
1549639762.162321|445|253
1549639762.1872747|445|253
1549639762.2163706|445|253
1549639762.246849|445|252
1549639762.2815952|445|253
1549639762.3115425|445|253
1549639762.3354192|445|251
1549639762.3697402|445|251
1549639762.3963408|445|251
1549639762.4272172|445|251
1549639762.4557765|445|251
1549639762.487198|445|251
1549639762.5127747|445|251
1549639762.5406842|445|251
1549639762.5680332|445|251
1549639762.6006165|449|261
1549639762.6289995|449|261
1549639762.6516478|449|261
1549639762.6738386|445|253
1549639762.708323|445|253
1549639762.7360764|445|253
1549639762.7590096|445|253
1549639762.7871559|445|253
1549639762.8169034|445|253
1549639762.8504157|445|252
1549639762.8800564|445|252
1549639762.907773|445|252
1549639762.9325523|445|252
1549639762.9661999|445|252
1549639762.9939325|445|252
1549639763.0346408|445|251
1549639763.0619435|445|251
1549639763.0852256|445|251
1549639763.108023|445|252
1549639763.1455288|445|252
1549639763.1782346|445|252
1549639763.2017374|445|252
1549639763.2353683|445|252
1549639763.366135|445|252
1549639763.4013147|445|252
1549639763.4293914|445|252
1549639763.4559524|445|252
1549639763.4886339|445|251
1549639763.5170047|445|251
1549639763.5447795|445|251
1549639763.5801964|445|251
1549639763.6177926|445|251
1549639763.647388|445|251
1549639763.6833787|445|251
1549639763.7107425|445|251
1549639763.7336147|445|251
1549639763.7560382|445|251
1549639763.7793927|445|251
1549639763.8048506|445|251
1549639763.8781965|445|250
1549639763.908266|444|250
1549639763.9401324|444|250
1549639763.9651365|445|250
1549639763.9987988|445|250
1549639764.0206938|445|250
1549639764.0604737|445|250
1549639764.090791|444|250
1549639764.113687|444|250
1549639764.147298|444|250
1549639764.1716504|444|250
1549639764.2004347|445|250
1549639764.2366245|444|249
1549639764.2642293|444|249
1549639764.2864852|444|249
1549639764.314126|444|249
1549639764.3475366|444|249
1549639764.3765092|444|249
1549639764.4100692|444|249
1549639764.4357936|444|251
1549639764.463062|444|251
1549639764.4897912|444|251
1549639764.5150976|445|251
1549639764.6946836|445|251
1549639764.7345786|445|253
1549639764.7638743|445|253
1549639764.7913883|445|253
1549639764.8176572|445|253
1549639764.848553|445|253
1549639764.8863552|445|253
1549639764.9185054|445|253
1549639764.9502761|445|253
1549639764.9834898|444|252
1549639765.014292|445|253
1549639765.0387588|445|253
1549639765.0673683|445|253
1549639765.0956624|445|252
1549639765.1210468|445|252
1549639765.150494|445|253
1549639765.183486|445|253
1549639765.214408|445|253
1549639765.254381|445|253
1549639765.2808273|445|253
1549639765.3070228|445|252
1549639765.3312547|445|252
1549639765.3630915|445|252
1549639765.4064686|445|252
1549639765.4366705|445|252
1549639765.4643846|445|250
1549639765.4882627|445|250
1549639765.512458|445|250
1549639765.5383778|445|250
1549639765.5751283|445|250
1549639765.59969|445|250
1549639765.624073|445|250
1549639765.6605024|445|250
1549639765.6864853|445|250
1549639765.7110279|445|250
1549639765.745824|445|250
1549639765.7831645|445|250
1549639765.8061264|445|250
1549639765.8297265|445|250
1549639765.8583205|445|250
1549639765.9137478|445|250
1549639765.944868|445|250
1549639765.9723134|445|250
1549639766.00341|445|250
1549639766.034677|445|250
1549639766.0634503|445|250
1549639766.131049|445|250
1549639766.1538947|445|250
1549639766.1791432|445|251
1549639766.2341654|444|250
1549639766.2652674|444|251
1549639766.2898471|444|251
1549639766.3245018|444|251
1549639766.3560476|444|251
1549639766.3871667|444|251
1549639766.5435197|444|251
1549639766.5707486|444|251
1549639766.5958192|444|251
1549639766.6189628|444|251
1549639766.6448667|444|251
1549639766.6729662|444|251
1549639766.7390122|446|253
1549639766.771957|446|253
1549639766.8042197|446|253
1549639766.8360376|446|253
1549639766.8602276|446|253
1549639766.8887165|446|253
1549639766.9350088|446|253
1549639766.965464|446|253
1549639767.0047998|446|253
1549639767.0369062|446|253
1549639767.0648623|446|253
1549639767.0949545|446|253
1549639767.1262312|444|250
1549639767.1525567|444|250
1549639767.1789792|444|250
1549639767.204874|444|250
1549639767.2424324|444|250
1549639767.2640574|444|250
1549639767.2878206|444|250
1549639767.3223917|444|250
1549639767.3577237|444|250
1549639767.3844383|444|250
1549639767.4087143|444|250
1549639767.448031|444|250
1549639767.4747353|445|251
1549639767.4996943|445|251
1549639767.5238745|445|251
1549639767.5653515|445|251
1549639767.5898454|445|251
1549639767.6746519|445|251
1549639767.7045722|445|251
1549639767.7275374|445|251
1549639767.757902|445|251
1549639767.7892067|445|251
1549639767.8140583|445|251
1549639767.8404396|445|251
1549639767.8716981|446|254
1549639767.8969755|446|254
1549639767.9240248|446|254
1549639767.94737|446|254
1549639768.077254|445|252
1549639768.1084561|446|254
1549639768.1377616|446|254
1549639768.164769|446|254
1549639768.1908138|446|254
1549639768.2182627|446|254
1549639768.280924|446|254
1549639768.3166995|446|254
1549639768.3463786|445|252
1549639768.3773952|445|252
1549639768.407913|445|252
1549639768.4373224|445|252
1549639768.4614813|445|252
1549639768.489802|445|252
1549639768.5188534|445|252
1549639768.541878|445|252
1549639768.5716944|445|252
1549639768.6019323|445|252
1549639768.6318054|445|252
1549639768.667107|445|252
1549639768.6917613|445|252
1549639768.7169971|445|253
1549639768.7424917|445|253
1549639768.9020467|445|253
1549639768.9329123|445|252
1549639768.9603693|445|252
1549639768.9856334|445|252
1549639769.017805|445|252
1549639769.0529256|445|252
1549639769.0857685|445|252
1549639769.1109998|445|252
1549639769.1368713|445|252
1549639769.1725228|446|254
1549639769.2043006|446|254
1549639769.2300684|446|254
1549639769.2587647|446|254
1549639769.2826996|446|254
1549639769.313035|446|254
1549639769.3399763|446|254
1549639769.3961847|446|254
1549639769.428958|446|254
1549639769.4601436|446|254
1549639769.488235|446|255
1549639769.5134966|446|255
1549639769.535868|445|251
1549639769.5600994|445|251
1549639769.6086588|445|251
1549639769.6494162|445|251
1549639769.676134|445|251
1549639769.6984777|445|251
1549639769.7268138|445|251
1549639769.7545214|445|251
1549639769.7785344|445|251
1549639769.8111959|445|251
1549639769.8370976|445|251
1549639769.8662086|445|251
1549639769.894871|445|251
1549639769.9224923|445|251
1549639770.0109818|445|251
1549639770.0376146|445|251
1549639770.0668201|445|251
1549639770.0946429|445|252
1549639770.1232133|445|252
1549639770.146844|445|252
1549639770.18481|445|252
1549639770.2237904|445|252
1549639770.2540638|445|252
1549639770.288157|445|252
1549639770.3209915|445|254
1549639770.3480191|445|254
1549639770.3773584|445|254
1549639770.4006793|445|254
1549639770.532588|445|254
1549639770.5616097|446|254
1549639770.5905564|446|254
1549639770.6228218|446|254
1549639770.650148|446|254
1549639770.6788177|446|254
1549639770.7044623|446|254
1549639770.7383687|446|254
1549639770.7629669|445|252
1549639770.7932537|445|252
1549639770.8209002|445|252
1549639770.8481624|445|252
1549639770.8795657|445|252
1549639770.929403|445|252
1549639770.966388|445|251
1549639770.9967542|445|251
1549639771.0231285|445|251
1549639771.0480094|445|251
1549639771.0780456|446|253
1549639771.1037316|446|252
1549639771.1285508|446|253
1549639771.1559875|445|251
1549639771.1838565|445|251
1549639771.211637|445|251
1549639771.2402377|445|251
1549639771.26368|445|251
1549639771.3012884|445|251
1549639771.3245373|445|252
1549639771.3465633|445|252
1549639771.3751771|445|252
1549639771.4008057|445|252
1549639771.4260943|445|252
1549639771.448107|446|253
1549639771.4714837|446|253
1549639771.506206|446|253
1549639771.5314138|446|253
1549639771.620918|446|253
1549639771.6488528|446|253
1549639771.6757944|446|253
1549639771.701982|446|253
1549639771.733421|446|253
1549639771.762843|446|253
1549639771.7861986|446|253
1549639771.852374|446|253
1549639771.8839335|445|250
1549639771.9130635|445|250
1549639771.9425423|445|250
1549639771.972448|445|251
1549639771.9965243|445|251
1549639772.0334888|445|251
1549639772.0602067|444|250
1549639772.0825562|444|250
1549639772.1060605|444|250
1549639772.1689982|444|250
1549639772.195914|444|250
1549639772.2257626|444|250
1549639772.249359|444|250
1549639772.279157|444|250
1549639772.303717|444|250
1549639772.3913484|444|251
1549639772.4197977|444|250
1549639772.4476576|444|250
1549639772.4842827|444|250
1549639772.5097597|444|250
1549639772.5392046|444|250
1549639772.56323|444|250
1549639772.588391|444|250
1549639772.6258173|444|250
1549639772.6474943|445|253
1549639772.6736653|445|253
1549639772.7124503|445|253
1549639772.7435346|445|253
1549639772.847347|445|253
1549639772.870514|445|253
1549639772.9034278|445|253
1549639772.9365456|445|253
1549639772.9626012|445|253
1549639772.9917371|445|253
1549639773.021685|445|253
1549639773.0569015|445|253
1549639773.0904515|445|252
1549639773.1962438|445|252
1549639773.2249959|445|252
1549639773.2520778|445|252
1549639773.281256|445|252
1549639773.3087757|445|252
1549639773.3404741|445|252
1549639773.37261|445|252
1549639773.3978412|445|252
1549639773.426662|445|252
1549639773.45016|445|252
1549639773.4825482|445|252
1549639773.5081718|445|253
1549639773.543012|445|253
1549639773.56826|445|253
1549639773.5974588|445|253
1549639773.6268232|445|253
1549639773.649703|445|253
1549639773.7155476|445|253
1549639773.740502|445|253
1549639773.7713377|445|253
1549639773.7957938|445|253
1549639773.825489|445|253
1549639773.8508031|445|253
1549639774.026061|446|255
1549639774.058573|446|255
1549639774.086095|446|255
1549639774.1125288|446|254
1549639774.1431487|446|254
1549639774.168048|446|254
1549639774.1955981|446|254
1549639774.2181804|446|254
1549639774.2497706|446|254
1549639774.27742|446|254
1549639774.3019676|446|254
1549639774.3282201|446|254
1549639774.3591092|444|250
1549639774.3856075|444|250
1549639774.4138465|444|250
1549639774.435946|444|250
1549639774.523218|444|250
1549639774.5479567|444|250
1549639774.5795496|444|251
1549639774.6043525|444|251
1549639774.6300738|444|250
1549639774.658679|444|250
1549639774.6872685|444|250
1549639774.717687|444|250
1549639774.745011|445|251
1549639774.7693207|445|251
1549639774.8097894|445|251
1549639774.8418937|445|251
1549639774.8686635|445|251
1549639774.8990521|445|251
1549639774.9326136|445|251
1549639774.96112|445|251
1549639774.9892333|445|251
1549639775.029511|445|251
1549639775.0594387|445|251
1549639775.0863285|445|251
1549639775.137861|445|252
1549639775.168538|445|252
1549639775.1936243|445|252
1549639775.4475598|445|252
1549639775.474638|445|254
1549639775.503791|445|254
1549639775.5302753|445|253
1549639775.5614774|445|253
1549639775.589891|445|253
1549639775.6167488|445|253
1549639775.6445916|445|253
1549639775.6768916|445|253
1549639775.7080219|444|251
1549639775.7406983|444|251
1549639775.7632937|444|251
1549639775.786905|444|251
1549639775.810622|444|251
1549639775.8453205|444|251
1549639775.8758914|444|251
1549639775.9032855|444|251
1549639775.9327493|444|251
1549639775.9667566|444|251
1549639775.994445|444|251
1549639776.0200896|444|251
1549639776.050523|444|252
1549639776.0843725|445|252
1549639776.120401|445|252
1549639776.1483018|445|252
1549639776.1768677|445|252
1549639776.2033322|445|252
1549639776.2320197|445|252
1549639776.2623005|445|252
1549639776.2935638|445|252
1549639776.3186302|445|252
1549639776.3437793|445|252
1549639776.576219|445|252
1549639776.6065145|446|254
1549639776.6353292|446|254
1549639776.6690996|446|254
1549639776.6987867|446|254
1549639776.7250621|446|254
1549639776.7498932|446|254
1549639776.7866874|446|254
1549639776.8181968|446|254
1549639776.8516707|446|254
1549639776.8758626|446|254
1549639776.9043515|446|254
1549639776.934724|446|254
1549639776.9624803|445|250
1549639776.992679|445|250
1549639777.015546|445|250
1549639777.0435998|445|250
1549639777.0684962|445|250
1549639777.0996504|445|250
1549639777.1320362|445|250
1549639777.161172|445|250
1549639777.1939719|445|250
1549639777.2280254|445|250
1549639777.259337|445|250
1549639777.288453|445|250
1549639777.3112333|444|250
1549639777.3402355|444|250
1549639777.376431|444|250
1549639777.402419|444|250
1549639777.433015|444|250
1549639777.4628346|444|250
1549639777.4896605|444|251
1549639777.513423|444|251
1549639777.5470977|444|251
1549639777.5708714|444|251
1549639777.5995781|444|251
1549639777.627745|445|252
1549639777.654819|445|253
1549639777.6875973|445|253
1549639777.7188504|445|253
1549639777.7446058|445|253
1549639777.7774878|445|253
1549639777.8058243|445|253
1549639777.8347905|445|253
1549639777.8721464|445|253
1549639777.900207|445|253
1549639777.9279017|445|253
1549639777.9531405|445|253
1549639777.9895735|445|253
1549639778.012938|445|253
1549639778.038576|445|253
1549639778.0628119|445|253
1549639778.08773|445|252
1549639778.2207966|445|252
1549639778.2494361|445|252
1549639778.2771826|445|252
1549639778.306171|445|252
1549639778.3317409|445|252
1549639778.3553407|445|252
1549639778.3822517|445|252
1549639778.413816|445|252
1549639778.4438026|445|253
1549639778.470332|445|253
1549639778.5112581|445|253
1549639778.5341344|445|253
1549639778.5573113|445|253
1549639778.5861223|445|253
1549639778.6098123|445|253
1549639778.6391973|445|253
1549639778.669485|445|253
1549639778.695264|445|253
1549639778.7218459|445|253
1549639778.7549582|445|253
1549639778.7828784|445|251
1549639778.8135004|445|251
1549639778.8407073|445|251
1549639778.9226217|445|251
1549639778.9508324|445|252
1549639778.9813163|445|252
1549639779.0082526|445|252
1549639779.038927|445|252
1549639779.0681345|445|252
1549639779.095921|445|252
1549639779.1206918|445|252
1549639779.146047|444|252
1549639779.2287288|444|254
1549639779.261711|444|254
1549639779.2912302|444|254
1549639779.3239338|444|254
1549639779.3575943|444|254
1549639779.3848927|444|254
1549639779.5445728|444|253
1549639779.5867443|444|253
1549639779.6300416|444|253
1549639779.655053|444|253
1549639779.6851816|444|254
1549639779.7138348|444|254
1549639779.7465131|444|254
1549639779.7759378|444|253
1549639779.805591|444|253
1549639779.8414614|444|253
1549639779.87377|444|253
1549639779.8965952|444|254
1549639779.9205565|444|254
1549639779.9458616|444|254
1549639779.974897|444|254
1549639780.0054262|444|254
1549639780.044664|444|254
1549639780.0760264|444|254
1549639780.1055915|444|253
1549639780.1303544|444|253
1549639780.1552222|444|253
1549639780.1892047|444|254
1549639780.2169623|444|254
1549639780.2563436|444|254
1549639780.289098|444|254
1549639780.3199637|444|254
1549639780.3467696|444|254
1549639780.3735375|444|253
1549639780.4045577|444|252
1549639780.4374335|444|252
1549639780.4679956|444|251
1549639780.4894803|445|252
1549639780.5215337|445|253
1549639780.5607321|444|253
1549639780.5855153|444|254
1549639780.6193793|444|254
1549639780.6457353|444|255
1549639780.669695|444|255
1549639780.7026632|444|255
1549639780.7331984|445|256
1549639780.7630005|445|256
1549639780.797049|445|254
1549639780.824492|445|252
1549639780.8560624|445|255
1549639780.8834982|445|256
1549639780.9092543|444|256
1549639781.0991597|444|256
1549639781.1334035|445|257
1549639781.1613622|445|257
1549639781.1956718|445|257
1549639781.2226021|445|256
1549639781.2442584|445|256
1549639781.2730913|445|256
1549639781.3062236|445|256
1549639781.3296733|445|252
1549639781.357408|445|250
1549639781.3878481|445|250
1549639781.4153242|445|250
1549639781.4383643|445|250
1549639781.4698687|445|250
1549639781.5022995|445|250
1549639781.5367994|445|250
1549639781.563774|445|252
1549639781.5878854|445|252
1549639781.6169786|445|252
1549639781.6460335|445|252
1549639781.6803627|445|250
1549639781.716332|445|250
1549639781.7451992|445|250
1549639781.7679772|445|250
1549639781.796895|445|250
1549639781.8231766|445|250
1549639781.8510344|445|250
1549639781.89045|445|250
1549639781.9200487|445|250
1549639781.9429295|445|250
1549639781.9792097|445|250
1549639782.00357|445|250
1549639782.0297506|445|250
1549639782.0555894|445|250
1549639782.0932298|445|250
1549639782.1207333|445|250
1549639782.148785|445|250
1549639782.1886432|445|250
1549639782.217418|445|251
1549639782.24175|445|251
1549639782.2905889|445|251
1549639782.319976|445|251
1549639782.3497498|445|251
1549639782.3864932|445|251
1549639782.417448|444|251
1549639782.4431143|444|251
1549639782.4752047|444|251
1549639782.5254254|444|252
1549639782.5586946|444|252
1549639782.5842805|444|252
1549639782.6190345|444|252
1549639782.6469095|444|252
1549639782.6709526|444|253
1549639782.7326381|444|253
1549639782.7636945|444|253
1549639782.788877|444|254
1549639782.8483658|444|253
1549639782.8776195|444|253
1549639782.907568|444|253
1549639782.9588404|444|253
1549639782.9900534|444|253
1549639783.0219126|444|253
1549639783.1234493|444|253
1549639783.152846|444|253
1549639783.179774|444|253
1549639783.2041495|444|253
1549639783.22823|444|253
1549639783.2571409|444|253
1549639783.2869184|445|253
1549639783.3112917|445|253
1549639783.3333082|445|253
1549639783.4018|445|253
1549639783.4278998|445|253
1549639783.454852|445|253
1549639783.4837446|445|253
1549639783.519614|445|253
1549639783.548558|445|253
1549639783.5777922|445|253
1549639783.608875|446|255
1549639783.6363356|446|255
1549639783.661854|445|252
1549639783.7136447|445|252
1549639783.7412045|445|252
1549639783.771763|445|252
1549639783.797607|445|252
1549639783.8626227|445|252
1549639783.8939455|445|252
1549639783.92724|447|255
1549639783.951025|447|255
1549639783.9825566|447|255
1549639784.0095522|447|255
1549639784.0402706|447|255
1549639784.0758636|444|251
1549639784.1034057|444|251
1549639784.1595032|444|251
1549639784.1857185|444|252
1549639784.2096457|444|252
1549639784.2337966|444|252
1549639784.270197|444|252
1549639784.2955062|444|252
1549639784.327429|444|252
1549639784.3848038|444|252
1549639784.4106934|444|253
1549639784.4362092|444|254
1549639784.57043|444|256
1549639784.6061862|444|256
1549639784.6336367|444|256
1549639784.6588845|444|256
1549639784.688968|444|256
1549639784.7126431|443|256
1549639784.7378209|443|256
1549639784.7653873|443|256
1549639784.7978227|443|256
1549639784.827852|443|256
1549639784.8566105|443|256
1549639784.8883584|443|256
1549639784.9274297|444|254
1549639784.9553103|444|254
1549639784.98399|444|254
1549639785.0065985|444|254
1549639785.0420852|444|254
1549639785.0757802|444|254
1549639785.1061115|444|254
1549639785.129657|444|254
1549639785.3817558|444|254
1549639785.4076874|444|254
1549639785.4337065|444|254
1549639785.4626505|444|254
1549639785.4939356|443|256
1549639785.5302734|443|256
1549639785.5602064|443|256
1549639785.587052|443|256
1549639785.6150239|443|255
1549639785.6405349|443|255
1549639785.6694639|443|255
1549639785.6945202|443|255
1549639785.7195957|443|255
1549639785.7429795|443|255
1549639785.7736676|443|255
1549639785.8051329|443|255
1549639785.8327048|444|257
1549639785.859826|444|257
1549639785.883313|444|257
1549639785.9082077|444|257
1549639785.932719|444|257
1549639785.9627266|444|257
1549639785.9894283|444|257
1549639786.0186944|444|257
1549639786.0465379|444|257
1549639786.0815866|444|257
1549639786.1094546|444|257
1549639786.1452792|444|257
1549639786.1747375|443|258
1549639786.1994994|443|258
1549639786.233664|443|258
1549639786.2626035|443|258
1549639786.2895396|443|258
1549639786.3135965|443|258
1549639786.3403263|443|258
1549639786.3710566|444|258
1549639786.3943303|444|258
1549639786.4171534|444|258
1549639786.4410176|444|258
1549639786.502805|444|258
1549639786.5291886|443|256
1549639786.560378|443|256
1549639786.5897393|443|256
1549639786.6203887|443|255
1549639786.6467044|443|255
1549639786.681627|443|255
1549639786.7238603|443|255
1549639786.7559457|443|255
1549639786.790826|443|255
1549639786.8219068|443|255
1549639786.8542178|443|255
1549639786.8786035|443|255
1549639786.9074051|443|255
1549639786.9326475|443|255
1549639786.9550126|443|255
1549639787.1127346|443|255
1549639787.144811|443|255
1549639787.1726067|443|255
1549639787.2002585|443|255
1549639787.2345507|443|255
1549639787.2631278|443|255
1549639787.285321|443|255
1549639787.3107045|443|256
1549639787.3408766|443|256
1549639787.3780713|443|256
1549639787.4083316|443|256
1549639787.4454038|443|256
1549639787.4722228|443|257
1549639787.4984746|443|257
1549639787.5262516|443|257
1549639787.556538|443|257
1549639787.5972414|443|257
1549639787.6271453|443|256
1549639787.6566274|443|256
1549639787.690148|443|256
1549639787.7246249|443|256
1549639787.7546744|443|256
1549639787.7817886|443|256
1549639787.829686|443|256
1549639787.8671825|443|256
1549639787.8976014|443|256
1549639787.9231913|443|256
1549639787.9488232|443|256
1549639787.9771423|443|256
1549639788.0383806|443|256
1549639788.0627582|443|256
1549639788.09059|443|256
1549639788.1208625|443|256
1549639788.1505268|443|253
1549639788.1746879|443|253
1549639788.2011437|443|253
1549639788.2358272|443|253
1549639788.2627258|443|253
1549639788.2922266|443|253
1549639788.3259401|443|253
1549639788.3550563|443|253
1549639788.3801556|443|253
1549639788.4043553|443|253
1549639788.4469311|443|254
1549639788.4774752|443|254
1549639788.5015273|443|255
1549639788.6380677|443|255
1549639788.6693306|443|255
1549639788.6964343|443|255
1549639788.7194297|443|255
1549639788.7464504|443|255
1549639788.7747798|443|255
1549639788.810176|443|256
1549639788.8352697|443|256
1549639788.8604214|443|256
1549639788.887073|443|255
1549639788.9559631|443|256
1549639788.992678|443|255
1549639789.019591|443|255
1549639789.0463376|444|254
1549639789.068803|444|254
1549639789.0998702|444|254
1549639789.1371047|444|254
1549639789.167922|444|254
1549639789.2049553|444|254
1549639789.2330284|444|254
1549639789.262222|444|254
1549639789.2874556|444|254
1549639789.3150208|444|254
1549639789.3608568|444|256
1549639789.3878026|444|256
1549639789.4147062|444|256
1549639789.4527931|444|256
1549639789.4787328|444|256
1549639789.5012977|444|256
1549639789.5361836|444|256
1549639789.5637991|444|256
1549639789.5897446|444|256
1549639789.8782866|444|256
1549639789.9145799|444|256
1549639789.9456954|444|256
1549639789.9813755|443|256
1549639790.0046456|443|256
1549639790.0318525|443|256
1549639790.0593824|443|256
1549639790.0840716|443|256
1549639790.1091557|443|256
1549639790.1384494|443|256
1549639790.1696122|443|256
1549639790.2026608|443|256
1549639790.245666|443|256
1549639790.2704146|443|256
1549639790.3004475|443|256
1549639790.3236656|443|256
1549639790.3513384|443|256
1549639790.3806033|443|256
1549639790.413815|443|256
1549639790.4455569|443|256
1549639790.4796557|443|256
1549639790.5088918|443|256
1549639790.5383525|443|256
1549639790.5930128|443|256
1549639790.6288116|443|256
1549639790.6619346|443|255
1549639790.6893888|443|255
1549639790.7255316|443|258
1549639790.7618685|443|258
1549639790.7874515|443|258
1549639790.8144653|443|258
1549639790.840592|443|258
1549639790.8664918|443|258
1549639790.8959224|444|259
1549639790.9247127|444|259
1549639790.9505262|444|259
1549639790.983009|443|258
1549639791.0157042|443|258
1549639791.0431666|443|258
1549639791.0748842|444|257
1549639791.1012654|444|257
1549639791.1241534|444|257
1549639791.1538804|444|257
1549639791.1892028|444|257
1549639791.2224278|444|257
1549639791.2463424|444|257
1549639791.2712002|444|257
1549639791.308999|444|257
1549639791.3326743|444|257
1549639791.3547843|444|257
1549639791.3833854|444|257
1549639791.4147696|443|256
1549639791.4415293|443|256
1549639791.4651902|443|256
1549639791.4890862|443|256
1549639791.5334148|443|256
1549639791.5614283|443|256
1549639791.5955136|443|256
1549639791.630368|443|256
1549639791.654815|443|256
1549639791.6776805|443|256
1549639791.700042|443|256
1549639791.82922|443|256
1549639791.857416|443|256
1549639791.888142|443|256
1549639791.915175|443|256
1549639791.9416506|443|256
1549639791.965816|443|256
1549639792.0257275|443|256
1549639792.06787|443|256
1549639792.0953875|443|256
1549639792.1274505|443|256
1549639792.1587412|443|256
1549639792.1882076|443|256
1549639792.2244287|443|256
1549639792.253492|443|257
1549639792.286071|443|257
1549639792.3136911|443|257
1549639792.3388755|443|257
1549639792.3661792|443|257
1549639792.4056287|443|257
1549639792.4371152|443|257
1549639792.4631915|443|257
1549639792.489308|443|257
1549639792.5175097|443|257
1549639792.6540482|443|257
1549639792.6890244|443|257
1549639792.7191799|443|256
1549639792.7540174|443|255
1549639792.7791393|443|255
1549639792.8073301|443|255
1549639792.8398333|443|255
1549639792.8667293|443|255
1549639792.8968937|443|255
1549639792.9222338|443|255
1549639792.9593813|443|255
1549639792.988732|443|255
1549639793.0119107|443|255
1549639793.0385144|443|255
1549639793.0835204|443|256
1549639793.1091115|443|256
1549639793.1381242|443|256
1549639793.17476|443|256
1549639793.2004132|443|256
1549639793.2270052|443|256
1549639793.2509084|443|256
1549639793.2752647|443|256
1549639793.3034422|443|256
1549639793.3644147|443|254
1549639793.3929305|443|254
1549639793.420545|443|254
1549639793.443154|444|256
1549639793.4763691|444|256
1549639793.5153618|444|256
1549639793.5394986|444|256
1549639793.5641444|444|256
1549639793.5927927|444|256
1549639793.6213906|444|256
1549639793.6460774|444|256
1549639793.6727653|444|256
1549639793.698116|444|256
1549639793.7272992|444|256
1549639793.7535644|444|256
1549639793.77766|443|255
1549639793.87579|443|255
1549639793.9007645|443|255
1549639793.9310396|443|255
1549639793.962017|443|255
1549639793.988265|443|255
1549639794.0172687|443|255
1549639794.051505|443|255
1549639794.0769014|444|255
1549639794.1058407|444|255
1549639794.1331522|444|255
1549639794.1743765|444|255
1549639794.1993618|444|256
1549639794.2807438|444|256
1549639794.3157253|444|256
1549639794.3461792|444|256
1549639794.3736129|444|256
1549639794.4875827|444|256
1549639794.5245185|444|256
1549639794.5514646|444|256
1549639794.5777693|444|256
1549639794.6099675|444|256
1549639794.6365345|444|256
1549639794.6677742|444|256
1549639794.706993|443|257
1549639794.7360094|443|257
1549639794.7578871|443|257
1549639794.7850919|443|257
1549639794.815699|443|257
1549639794.8479826|443|257
1549639794.8778243|443|257
1549639794.9035842|443|257
1549639794.9334137|443|257
1549639794.961003|443|257
1549639794.9907665|443|257
1549639795.020033|443|257
1549639795.09707|443|257
1549639795.1332622|443|257
1549639795.1639798|443|257
1549639795.1914222|443|257
1549639795.2214482|443|257
1549639795.2530973|443|257
1549639795.2824159|443|257
1549639795.309573|443|257
1549639795.3355234|443|257
1549639795.3649814|443|257
1549639795.3913064|443|257
1549639795.4170766|443|257
1549639795.442541|444|258
1549639795.473213|444|258
1549639795.5016248|444|258
1549639795.5246327|444|258
