1550483416.084453|-1|-1
1550483416.117501|-1|-1
1550483416.147216|-1|-1
1550483416.1846502|-1|-1
1550483416.2163248|-1|-1
1550483416.2494543|-1|-1
1550483416.2866268|1|231
1550483416.316545|204|274
1550483416.3490071|-1|-1
1550483416.3860607|19|496
1550483416.4176297|89|438
1550483416.4461596|466|337
1550483416.4849925|534|431
1550483416.5175884|585|439
1550483416.5493963|621|453
1550483416.5864325|647|448
1550483416.6159198|675|458
1550483416.6500373|614|463
1550483416.686209|633|465
1550483416.720315|655|456
1550483416.7470717|676|469
1550483416.784662|654|347
1550483416.8188865|655|350
1550483416.8567595|640|349
1550483416.8857353|647|342
1550483416.9213455|617|341
1550483416.9542165|621|338
1550483416.9886034|624|337
1550483417.0201168|618|343
1550483417.0512905|611|345
1550483417.0895963|605|348
1550483417.1173398|614|347
1550483417.150129|610|356
1550483417.186072|598|362
1550483417.215405|630|491
1550483417.2489583|573|413
1550483417.285754|568|426
1550483417.31628|564|440
1550483417.3525004|571|446
1550483417.3858893|565|458
1550483417.4161506|564|452
1550483417.4505115|565|447
1550483417.4842453|620|544
1550483417.5174158|555|435
1550483417.5498447|646|553
1550483417.5830657|567|449
1550483417.6156826|577|454
1550483417.6480417|641|582
1550483417.6822755|644|574
1550483417.7165446|643|571
1550483417.750537|666|571
1550483417.7829018|643|557
1550483417.8175437|666|552
1550483417.8499973|645|552
1550483417.8809302|669|563
1550483417.916145|576|447
1550483417.9478016|671|559
1550483417.9811974|671|556
1550483418.018586|672|551
1550483418.0472922|672|555
1550483418.0804217|647|566
1550483418.1164079|587|442
1550483418.1478477|585|446
1550483418.180963|600|458
1550483418.218758|655|564
1550483418.2461333|618|450
1550483418.28092|591|444
1550483418.3185337|679|552
1550483418.3482056|-1|-1
1550483418.38146|-1|-1
1550483418.4160924|-1|-1
1550483418.4474008|-1|-1
1550483418.479882|-1|-1
1550483418.5182667|-1|-1
1550483418.5851164|681|536
1550483418.6484861|-1|-1
1550483418.7188451|-1|-1
1550483418.7873597|659|464
1550483418.8493497|-1|-1
1550483418.9185011|-1|-1
1550483418.9853642|-1|-1
1550483419.050555|-1|-1
1550483419.1180177|-1|-1
1550483419.1501293|-1|-1
1550483419.1854506|-1|-1
1550483419.216651|-1|-1
1550483419.2481918|588|431
1550483419.2839963|-1|-1
1550483419.315007|-1|-1
1550483419.3477776|-1|-1
1550483419.384743|-1|-1
1550483419.4172997|-1|-1
1550483419.449773|624|444
1550483419.4845495|586|428
1550483419.517498|595|427
1550483419.5476818|662|523
1550483419.5848973|661|520
1550483419.617333|661|521
1550483419.6479025|661|527
1550483419.6844356|661|526
1550483419.7188466|661|525
1550483419.7479649|658|540
1550483419.7845244|680|546
1550483419.815979|680|544
1550483419.8474429|658|538
1550483419.8852675|680|546
1550483419.9168937|680|545
1550483419.9457166|658|538
1550483419.987038|680|545
1550483420.0142274|680|547
1550483420.0472648|680|544
1550483420.0859382|680|544
1550483420.117533|658|540
1550483420.1473334|680|546
1550483420.1830618|680|544
1550483420.2145534|658|540
1550483420.2493799|680|545
1550483420.2834044|680|544
1550483420.3167648|680|543
1550483420.3466678|680|545
1550483420.3841422|680|545
1550483420.4143753|680|544
1550483420.4477391|680|545
1550483420.4871428|661|527
1550483420.517637|680|544
1550483420.5471513|680|543
1550483420.5858567|658|540
1550483420.6141179|680|545
1550483420.6499622|680|544
1550483420.6850765|681|544
1550483420.7167168|680|545
1550483420.748092|680|545
1550483420.784601|680|544
1550483420.8144042|680|544
1550483420.8505983|680|545
1550483420.8851578|680|544
1550483420.9145417|680|545
1550483420.947125|680|545
1550483420.9845788|680|544
1550483421.0145555|680|544
1550483421.0490696|658|540
1550483421.084205|680|545
1550483421.1142657|680|545
1550483421.1480055|680|545
1550483421.1847112|680|546
1550483421.2156208|680|545
1550483421.247703|658|539
1550483421.2843256|680|545
1550483421.3161504|680|545
1550483421.348937|680|544
1550483421.382494|680|544
1550483421.417828|680|545
1550483421.448107|680|545
1550483421.4849834|680|544
1550483421.5173464|680|545
1550483421.548264|680|545
1550483421.5852873|680|545
1550483421.6184347|680|544
1550483421.6476445|680|545
1550483421.68487|680|544
1550483421.7132251|680|544
1550483421.7503474|680|545
1550483421.7829924|680|545
1550483421.8157382|681|545
1550483421.8492255|680|544
1550483421.8830738|680|545
1550483421.916707|680|544
1550483421.949488|680|544
1550483421.984576|680|545
1550483422.019742|680|544
1550483422.050549|680|545
1550483422.0858238|657|540
1550483422.1185145|681|545
1550483422.1507742|680|545
1550483422.18635|680|544
1550483422.2171354|680|545
1550483422.2491145|680|545
1550483422.2852275|658|540
1550483422.3179047|680|544
1550483422.3507655|680|545
1550483422.38381|680|545
1550483422.414678|680|545
1550483422.4486117|680|545
1550483422.4858766|680|545
1550483422.5195663|680|544
1550483422.5507147|680|545
1550483422.5856779|680|545
1550483422.6182704|680|545
1550483422.6498196|680|545
1550483422.6836812|587|429
1550483422.7158163|579|447
1550483422.7468345|-1|-1
1550483422.7841387|619|451
1550483422.81515|593|427
1550483422.8463495|-1|-1
1550483422.8861735|-1|-1
1550483422.9184945|-1|-1
1550483422.9479065|-1|-1
1550483422.9854062|-1|-1
1550483423.0169058|-1|-1
1550483423.0490117|-1|-1
1550483423.0860782|-1|-1
1550483423.1164324|-1|-1
1550483423.1485531|-1|-1
1550483423.1849232|-1|-1
1550483423.2165592|-1|-1
1550483423.2457721|-1|-1
1550483423.2859206|-1|-1
1550483423.3180227|-1|-1
1550483423.3493047|-1|-1
1550483423.3865402|-1|-1
1550483423.4149785|-1|-1
1550483423.4477093|-1|-1
1550483423.4866283|-1|-1
1550483423.516571|593|422
1550483423.5486376|589|428
1550483423.5882437|588|432
1550483423.6162684|681|542
1550483423.6473446|591|427
1550483423.6860821|654|561
1550483423.7176552|655|557
1550483423.7478096|-1|-1
1550483423.7847445|-1|-1
1550483423.816647|584|430
1550483423.8462884|586|437
1550483423.8835948|605|427
1550483423.915991|616|427
1550483423.9467483|19|556
1550483423.9844959|19|557
1550483424.0183728|413|558
1550483424.04716|413|558
1550483424.0868025|413|558
1550483424.1169162|411|557
1550483424.1498036|680|543
1550483424.1867118|680|544
1550483424.216672|680|545
1550483424.2500684|680|545
1550483424.2842321|680|544
1550483424.3169427|680|545
1550483424.3493752|679|545
1550483424.3861582|680|544
1550483424.417935|680|545
1550483424.4486957|596|433
1550483424.4817362|680|545
1550483424.5166473|658|540
1550483424.5470233|658|541
1550483424.5823283|680|545
1550483424.618838|680|544
1550483424.6485465|594|426
1550483424.6829312|680|545
1550483424.714671|658|540
1550483424.7471452|680|544
1550483424.7869103|657|541
1550483424.8160186|658|541
1550483424.848075|681|544
1550483424.8855636|658|541
1550483424.917595|657|541
1550483424.9494448|658|540
1550483424.9853408|595|426
1550483425.0159593|654|553
1550483425.0478225|590|430
1550483425.0835598|658|540
1550483425.116988|589|432
1550483425.1491916|658|541
1550483425.1838493|658|540
1550483425.2168648|587|436
1550483425.2496052|592|431
1550483425.285848|364|292
1550483425.3199792|658|540
1550483425.348276|658|540
1550483425.3858294|680|545
1550483425.416208|595|425
1550483425.4497902|658|540
1550483425.4870896|591|431
1550483425.5151901|680|544
1550483425.5482237|589|430
1550483425.5850132|657|542
1550483425.6166615|594|431
1550483425.6488612|657|541
1550483425.6859858|590|431
1550483425.7173471|594|428
1550483425.747975|593|428
1550483425.785691|322|290
1550483425.8169374|319|289
1550483425.8495533|315|289
1550483425.8859963|658|540
1550483425.915658|658|540
1550483425.9476306|658|540
1550483425.986057|658|541
1550483426.0174263|307|293
1550483426.0499408|299|300
1550483426.084202|298|301
1550483426.118028|658|541
1550483426.1483078|294|305
1550483426.1854138|293|307
1550483426.2143912|658|540
1550483426.2454102|285|306
1550483426.287252|680|545
1550483426.3167782|283|316
1550483426.3503854|281|312
1550483426.384231|283|297
1550483426.4158144|277|313
1550483426.4490666|276|309
1550483426.485055|269|315
1550483426.516118|658|540
1550483426.5491345|680|545
1550483426.586196|232|304
1550483426.6145008|209|293
1550483426.6466053|190|293
1550483426.6840234|657|542
1550483426.7157965|589|428
1550483426.7478106|657|541
1550483426.7830236|680|545
1550483426.8161395|657|541
1550483426.8480835|680|545
1550483426.8855526|658|540
1550483426.9163175|680|545
1550483426.9485211|680|544
1550483426.9847326|658|540
1550483427.0190806|680|545
1550483427.0487342|680|545
1550483427.0847204|680|544
1550483427.116092|680|545
1550483427.1489162|658|540
1550483427.185105|658|539
1550483427.216547|680|545
1550483427.2551482|680|545
1550483427.2818127|680|545
1550483427.3232698|681|545
1550483427.3509352|680|545
1550483427.3921554|680|545
1550483427.4161103|658|541
1550483427.4508142|680|545
1550483427.4850082|680|545
1550483427.5170743|658|541
1550483427.5462172|589|429
1550483427.5848238|658|541
1550483427.6163206|658|540
1550483427.6473866|680|545
1550483427.6837938|657|540
1550483427.718307|680|545
1550483427.7469504|680|545
1550483427.785344|680|545
1550483427.8163495|680|545
1550483427.8465805|658|540
1550483427.8849783|681|544
1550483427.916233|680|545
1550483427.9480839|680|545
1550483427.9855907|383|436
1550483428.0162966|409|445
1550483428.0499482|658|541
1550483428.0858986|591|428
1550483428.1166444|499|566
1550483428.148347|680|545
1550483428.1859484|590|435
1550483428.2190454|599|432
1550483428.249627|590|430
1550483428.2856631|654|554
1550483428.3175313|658|541
1550483428.349315|658|541
1550483428.388393|591|434
1550483428.4149|599|431
1550483428.4500425|586|434
1550483428.4847155|658|540
1550483428.5164993|588|436
1550483428.5468981|657|542
1550483428.5841882|658|541
1550483428.6173732|658|541
1550483428.6475382|658|541
1550483428.685565|595|428
1550483428.715651|657|541
1550483428.7481823|657|541
1550483428.7844179|658|542
1550483428.8166952|593|430
1550483428.8476183|587|435
1550483428.8834662|657|541
1550483428.9172044|658|540
1550483428.9502559|658|540
1550483428.986327|658|541
1550483429.018063|680|545
1550483429.047832|586|435
1550483429.0840633|587|435
1550483429.1173782|600|430
1550483429.1480205|592|428
1550483429.1845396|681|544
1550483429.216448|657|541
1550483429.248889|658|540
1550483429.2868943|680|545
1550483429.3174582|658|541
1550483429.3483582|657|541
1550483429.386907|597|426
1550483429.4177318|592|430
1550483429.4464715|680|545
1550483429.4860206|658|541
1550483429.5171876|587|430
1550483429.548112|658|541
1550483429.586108|657|541
1550483429.6169014|599|428
1550483429.6481836|680|544
1550483429.684215|658|541
1550483429.717127|657|542
1550483429.7492757|589|431
1550483429.7838247|658|541
1550483429.8163016|591|435
1550483429.8497446|658|540
1550483429.8881059|658|541
1550483429.9167595|657|541
1550483429.948306|592|430
1550483429.9858541|680|544
1550483430.0185633|589|434
1550483430.046695|658|540
1550483430.0839741|658|540
1550483430.1191041|590|431
1550483430.1461067|658|540
1550483430.184638|680|545
1550483430.2175171|594|429
1550483430.2464538|658|540
1550483430.2866335|658|541
1550483430.3170378|599|425
1550483430.3477216|592|426
1550483430.3857536|658|542
1550483430.417818|658|540
1550483430.4485624|654|554
1550483430.484602|657|541
1550483430.5166957|658|540
1550483430.5492308|588|433
1550483430.5856552|657|542
1550483430.6158085|658|541
1550483430.6509855|658|541
1550483430.6858222|658|540
1550483430.7179997|658|541
1550483430.7484534|658|540
1550483430.783737|592|433
1550483430.8185897|657|541
1550483430.8500137|680|545
1550483430.8852272|658|540
1550483430.9167597|680|544
1550483430.9491074|598|432
1550483430.9856024|658|541
1550483431.018592|657|540
1550483431.0479524|658|540
1550483431.0872717|657|541
1550483431.1172667|680|545
1550483431.1485147|596|432
1550483431.1860182|595|429
1550483431.2177875|588|430
1550483431.2487736|658|540
1550483431.2845366|658|541
1550483431.317614|658|541
1550483431.349842|658|540
1550483431.3857858|680|544
1550483431.4178004|599|432
1550483431.4490087|590|432
1550483431.4851043|658|541
1550483431.5176678|587|432
1550483431.5483563|658|542
1550483431.5850585|680|545
1550483431.6189108|658|540
1550483431.6498582|21|556
1550483431.6871083|20|556
1550483431.7164998|595|432
1550483431.7482471|623|429
1550483431.7856262|-1|-1
1550483431.816403|21|555
1550483431.8483973|20|555
1550483431.8850276|21|556
1550483431.9157872|20|555
1550483431.9472053|20|555
1550483431.9850867|19|556
1550483432.0220475|20|555
1550483432.0479214|20|555
1550483432.0845444|20|555
1550483432.1168158|21|556
1550483432.147338|20|556
1550483432.1840665|18|555
1550483432.2167182|-1|-1
1550483432.2479267|-1|-1
1550483432.2840974|-1|-1
1550483432.3161385|-1|-1
1550483432.3480332|-1|-1
1550483432.3847666|-1|-1
1550483432.4171302|-1|-1
1550483432.446986|-1|-1
1550483432.4857173|-1|-1
1550483432.5175548|-1|-1
1550483432.548028|-1|-1
1550483432.5857382|-1|-1
1550483432.61639|-1|-1
1550483432.6467955|-1|-1
1550483432.684973|-1|-1
1550483432.718412|-1|-1
1550483432.7506301|-1|-1
1550483432.7848387|-1|-1
1550483432.8177488|-1|-1
1550483432.8472905|-1|-1
1550483432.8833308|-1|-1
1550483432.9199982|-1|-1
1550483432.9475553|-1|-1
1550483432.9837458|-1|-1
1550483433.017822|-1|-1
1550483433.047747|-1|-1
1550483433.0846102|-1|-1
1550483433.1163914|-1|-1
1550483433.147701|-1|-1
1550483433.1846323|-1|-1
1550483433.219963|-1|-1
1550483433.2464137|-1|-1
1550483433.2854717|-1|-1
1550483433.3181407|-1|-1
1550483433.3479831|-1|-1
1550483433.3831787|-1|-1
1550483433.417897|-1|-1
1550483433.4498906|-1|-1
1550483433.484263|-1|-1
1550483433.5165145|-1|-1
1550483433.5518055|-1|-1
1550483433.5870142|-1|-1
1550483433.6186352|-1|-1
1550483433.6505702|-1|-1
1550483433.6843858|-1|-1
1550483433.7170563|-1|-1
1550483433.751217|650|425
1550483433.7861218|635|428
1550483433.8159213|628|425
1550483433.8512769|616|434
1550483433.8866432|-1|-1
1550483433.9185176|-1|-1
1550483433.9501126|625|407
1550483433.9873726|606|434
1550483434.0213706|609|432
1550483434.050507|607|431
1550483434.0870044|604|433
1550483434.1197238|609|431
1550483434.1501315|610|430
1550483434.1857345|608|432
1550483434.2169192|613|430
1550483434.2511888|606|433
1550483434.2871516|610|431
1550483434.3182147|609|429
1550483434.3490002|609|431
1550483434.3882058|605|434
1550483434.417766|607|431
1550483434.449777|605|432
