1538673811.0726013|-1|-1
1538673811.1049912|-1|-1
1538673811.1373236|-1|-1
1538673811.1747835|-1|-1
1538673811.2104356|-1|-1
1538673811.2399108|-1|-1
1538673811.2774243|-1|-1
1538673811.304049|-1|-1
1538673811.3424494|-1|-1
1538673811.3733625|-1|-1
1538673811.4111273|-1|-1
1538673811.4423163|-1|-1
1538673811.473053|-1|-1
1538673811.5142293|-1|-1
1538673811.5373082|-1|-1
1538673811.5777538|-1|-1
1538673811.6134737|-1|-1
1538673811.639705|-1|-1
1538673811.6782937|-1|-1
1538673811.7084959|-1|-1
1538673811.7492027|-1|-1
1538673811.7763922|-1|-1
1538673811.815295|-1|-1
1538673811.8465521|-1|-1
1538673811.87544|-1|-1
1538673811.9112008|-1|-1
1538673811.9489138|-1|-1
1538673811.9767237|-1|-1
1538673812.017879|-1|-1
1538673812.050688|-1|-1
1538673812.074545|-1|-1
1538673812.111839|-1|-1
1538673812.1471274|-1|-1
1538673812.1798403|-1|-1
1538673812.2168005|-1|-1
1538673812.2444823|-1|-1
1538673812.284928|-1|-1
1538673812.3102956|-1|-1
1538673812.3506083|-1|-1
1538673812.3785589|-1|-1
1538673812.4136026|-1|-1
1538673812.4499302|-1|-1
1538673812.4881704|-1|-1
1538673812.5153818|-1|-1
1538673812.5472953|-1|-1
1538673812.5780542|-1|-1
1538673812.6172035|-1|-1
1538673812.6493158|-1|-1
1538673812.6844802|-1|-1
1538673812.7158728|-1|-1
1538673812.7544727|-1|-1
1538673812.7847655|-1|-1
1538673812.817398|-1|-1
1538673812.885375|-1|-1
1538673812.9168358|-1|-1
1538673812.9575682|-1|-1
1538673812.9872859|-1|-1
1538673813.0207188|-1|-1
1538673813.057392|-1|-1
1538673813.0879064|-1|-1
1538673813.1239398|-1|-1
1538673813.15212|-1|-1
1538673813.1850476|-1|-1
1538673813.2280724|-1|-1
1538673813.2522347|-1|-1
1538673813.2903237|-1|-1
1538673813.3217075|-1|-1
1538673813.3518822|-1|-1
1538673813.3890421|-1|-1
1538673813.4231818|-1|-1
1538673813.4617145|-1|-1
1538673813.4929729|-1|-1
1538673813.5209255|-1|-1
1538673813.5597556|-1|-1
1538673813.589153|-1|-1
1538673813.6212895|-1|-1
1538673813.660097|-1|-1
1538673813.689926|-1|-1
1538673813.729047|-1|-1
1538673813.7604795|-1|-1
1538673813.787202|-1|-1
1538673813.8273115|-1|-1
1538673813.8611376|-1|-1
1538673813.8994613|-1|-1
1538673813.9224713|-1|-1
1538673813.960448|-1|-1
1538673813.9940214|-1|-1
1538673814.0275102|-1|-1
1538673814.06137|-1|-1
1538673814.0924246|-1|-1
1538673814.1296039|-1|-1
1538673814.1614757|-1|-1
1538673814.1949747|-1|-1
1538673814.2271724|-1|-1
1538673814.2610266|-1|-1
1538673814.2898316|-1|-1
1538673814.3319685|-1|-1
1538673814.3610065|-1|-1
1538673814.3979952|-1|-1
1538673814.427938|-1|-1
1538673814.4616318|-1|-1
1538673814.5032632|-1|-1
1538673814.527997|-1|-1
1538673814.5635052|-1|-1
1538673814.6001756|-1|-1
1538673814.6293342|-1|-1
1538673814.6655142|-1|-1
1538673814.6972263|-1|-1
1538673814.7312791|-1|-1
1538673814.765572|-1|-1
1538673814.7981584|-1|-1
1538673814.8332896|-1|-1
1538673814.8635268|-1|-1
1538673814.8959804|-1|-1
1538673814.9344044|-1|-1
1538673814.9680936|-1|-1
1538673815.0024245|-1|-1
1538673815.032014|-1|-1
1538673815.0676062|-1|-1
1538673815.1042342|-1|-1
1538673815.133672|-1|-1
1538673815.1689773|-1|-1
1538673815.2000017|-1|-1
1538673815.2332478|-1|-1
1538673815.2702074|-1|-1
1538673815.2989078|-1|-1
1538673815.3370378|-1|-1
1538673815.3679595|-1|-1
1538673815.404091|-1|-1
1538673815.4434571|-1|-1
1538673815.465497|-1|-1
1538673815.5008934|-1|-1
1538673815.5405061|-1|-1
1538673815.567962|-1|-1
1538673815.6085875|-1|-1
1538673815.635076|-1|-1
1538673815.6718936|-1|-1
1538673815.7016425|-1|-1
1538673815.73874|-1|-1
1538673815.7743795|-1|-1
1538673815.803284|-1|-1
1538673815.8385303|-1|-1
1538673815.8724043|-1|-1
1538673815.9019582|-1|-1
1538673815.944874|-1|-1
1538673815.977056|-1|-1
1538673816.0028403|-1|-1
1538673816.0423744|-1|-1
1538673816.0709727|-1|-1
1538673816.1097424|-1|-1
1538673816.1390963|-1|-1
1538673816.1733923|-1|-1
1538673816.2070355|-1|-1
1538673816.242624|-1|-1
1538673816.2731452|-1|-1
1538673816.3094356|-1|-1
1538673816.3395095|-1|-1
1538673816.3789814|-1|-1
1538673816.4087737|-1|-1
1538673816.442404|-1|-1
1538673816.4781747|-1|-1
1538673816.5057416|-1|-1
1538673816.5447958|-1|-1
1538673816.5786817|-1|-1
1538673816.6120296|-1|-1
1538673816.6429143|-1|-1
1538673816.6752071|-1|-1
1538673816.7140074|-1|-1
1538673816.7447107|-1|-1
1538673816.7790077|-1|-1
1538673816.8156438|-1|-1
1538673816.8454678|-1|-1
1538673816.8802023|-1|-1
1538673816.9135463|-1|-1
1538673816.9433377|-1|-1
1538673816.983438|-1|-1
1538673817.01593|-1|-1
1538673817.0546384|-1|-1
1538673817.089533|-1|-1
1538673817.1197672|-1|-1
1538673817.1581666|-1|-1
1538673817.1853466|-1|-1
1538673817.2248123|-1|-1
1538673817.2538211|37|117
1538673817.2888105|67|62
1538673817.3239386|77|232
1538673817.3563392|82|77
1538673817.3907912|82|94
1538673817.4236608|-1|-1
1538673817.4542935|-1|-1
1538673817.494912|-1|-1
1538673817.5237179|-1|-1
1538673817.552823|-1|-1
1538673817.5924733|79|71
1538673817.6281464|-1|-1
1538673817.660498|-1|-1
1538673817.691535|-1|-1
1538673817.7291772|-1|-1
1538673817.7934093|78|231
1538673817.8282447|-1|-1
1538673817.8611307|-1|-1
1538673817.8966796|57|241
1538673817.9282477|76|230
1538673817.961342|-1|-1
1538673817.9955578|-1|-1
1538673818.028491|-1|-1
1538673818.0605838|-1|-1
1538673818.100353|-1|-1
1538673818.1289177|-1|-1
1538673818.1615052|-1|-1
1538673818.1964552|-1|-1
1538673818.2278776|-1|-1
1538673818.2665744|-1|-1
1538673818.2972043|-1|-1
1538673818.3286934|72|243
1538673818.3645513|-1|-1
1538673818.3989217|-1|-1
1538673818.4341335|82|233
1538673818.464599|-1|-1
1538673818.4944444|-1|-1
1538673818.5410697|-1|-1
1538673818.5652027|-1|-1
1538673818.6015792|80|239
1538673818.6344306|-1|-1
1538673818.6670725|-1|-1
1538673818.7004454|-1|-1
1538673818.734828|-1|-1
1538673818.770117|-1|-1
1538673818.8054993|-1|-1
1538673818.8331826|72|104
1538673818.8683054|74|237
1538673818.9023178|-1|-1
