1538669138.4785173|679|466
1538669138.5082345|705|409
1538669138.5461512|689|464
1538669138.5737884|711|452
1538669138.6148093|736|453
1538669138.6382222|760|356
1538669138.67882|757|398
1538669138.7088192|775|438
1538669138.7402794|794|427
1538669138.7778308|780|448
1538669138.8094301|784|457
1538669138.841177|767|438
1538669138.8785756|793|495
1538669138.9105766|780|493
1538669138.9442053|795|492
1538669138.9794345|790|424
1538669139.0118418|733|513
1538669139.0483377|720|494
1538669139.0768661|783|501
1538669139.112143|794|537
1538669139.1435611|794|515
1538669139.1804745|759|486
1538669139.2099054|785|506
1538669139.244451|779|510
1538669139.2785246|778|509
1538669139.3081|762|505
1538669139.3417995|748|503
1538669139.3833477|781|407
1538669139.4103303|781|462
1538669139.4420707|787|435
1538669139.4797332|741|485
1538669139.5083835|752|456
1538669139.541499|759|472
1538669139.5782068|739|475
1538669139.6098514|707|471
1538669139.6426384|781|443
1538669139.6818924|770|455
1538669139.7105417|761|460
1538669139.7388265|739|462
1538669139.7853925|717|466
1538669139.8120017|709|468
1538669139.8412747|699|451
1538669139.883651|686|464
1538669139.9102068|655|470
1538669139.9449465|642|480
1538669139.9797635|628|471
1538669140.00997|611|473
1538669140.0455525|785|232
1538669140.078581|789|308
1538669140.1120594|790|450
1538669140.1425207|768|358
1538669140.1758983|754|472
1538669140.2090232|770|505
1538669140.2452304|745|487
1538669140.2838855|722|487
1538669140.3072495|773|491
1538669140.3479145|761|469
1538669140.3798285|773|496
1538669140.4133108|792|484
1538669140.4486742|773|498
1538669140.478021|782|576
1538669140.5093017|786|566
1538669140.5447247|792|412
1538669140.5776176|773|488
1538669140.612021|792|435
1538669140.644194|782|431
1538669140.6798577|775|438
1538669140.7081125|775|492
1538669140.7436144|753|502
1538669140.7765603|741|503
1538669140.8125718|715|432
1538669140.8455658|713|473
1538669140.8771443|688|503
1538669140.9090085|698|516
1538669140.9415429|673|459
1538669140.9793983|662|484
1538669141.014474|641|447
1538669141.0431073|638|487
1538669141.078207|627|479
1538669141.1123056|637|580
1538669141.1477091|-1|-1
1538669141.1834652|-1|-1
1538669141.2151997|-1|-1
1538669141.2459457|-1|-1
1538669141.2769122|-1|-1
1538669141.3098001|-1|-1
1538669141.3433254|-1|-1
1538669141.3769143|-1|-1
1538669141.4088614|-1|-1
1538669141.441699|-1|-1
1538669141.4760656|-1|-1
1538669141.509776|-1|-1
1538669141.5434537|-1|-1
1538669141.5790777|-1|-1
1538669141.6078713|-1|-1
1538669141.6495185|-1|-1
1538669141.6737263|-1|-1
1538669141.711444|-1|-1
1538669141.7442307|-1|-1
1538669141.781032|-1|-1
1538669141.809386|-1|-1
1538669141.8429317|-1|-1
1538669141.879297|-1|-1
1538669141.9097202|1|598
1538669141.9487016|-1|-1
1538669141.9759257|-1|-1
1538669142.0110176|-1|-1
1538669142.0432718|-1|-1
1538669142.0810077|-1|-1
1538669142.1097496|-1|-1
1538669142.1438336|-1|-1
1538669142.1749475|-1|-1
1538669142.209693|-1|-1
1538669142.2418845|-1|-1
1538669142.2780972|-1|-1
1538669142.3088808|-1|-1
1538669142.3395808|-1|-1
1538669142.3838124|-1|-1
1538669142.408687|-1|-1
1538669142.4442766|-1|-1
1538669142.473949|-1|-1
1538669142.509318|-1|-1
1538669142.5415702|-1|-1
1538669142.5767891|-1|-1
1538669142.608922|-1|-1
1538669142.6809542|-1|-1
1538669142.7145884|-1|-1
1538669142.741369|-1|-1
1538669142.779062|-1|-1
1538669142.8114665|-1|-1
1538669142.841301|-1|-1
1538669142.8780563|-1|-1
1538669142.9154587|-1|-1
1538669142.945163|-1|-1
1538669142.9769983|-1|-1
1538669143.0063937|-1|-1
1538669143.0444744|-1|-1
1538669143.076975|-1|-1
1538669143.1092148|-1|-1
1538669143.1407268|-1|-1
1538669143.1768594|-1|-1
1538669143.2092605|-1|-1
1538669143.241135|-1|-1
1538669143.2754872|-1|-1
1538669143.3103054|-1|-1
1538669143.3387287|-1|-1
1538669143.3750212|-1|-1
1538669143.4102259|-1|-1
1538669143.4398444|-1|-1
1538669143.476126|-1|-1
1538669143.509686|-1|-1
1538669143.5438595|-1|-1
1538669143.5753975|-1|-1
1538669143.6064458|-1|-1
1538669143.6428304|-1|-1
1538669143.6756465|-1|-1
1538669143.7068598|-1|-1
1538669143.7394164|-1|-1
1538669143.7808845|-1|-1
1538669143.816377|-1|-1
1538669143.8407545|-1|-1
1538669143.88393|-1|-1
1538669143.9064877|-1|-1
1538669143.940476|-1|-1
1538669143.97728|-1|-1
1538669144.0099077|-1|-1
1538669144.0420427|-1|-1
1538669144.0811849|-1|-1
1538669144.1094775|-1|-1
1538669144.1409638|-1|-1
1538669144.1771464|-1|-1
1538669144.2096207|-1|-1
1538669144.2400527|-1|-1
1538669144.2849436|-1|-1
1538669144.3101668|-1|-1
1538669144.3425424|582|597
1538669144.3797174|-1|-1
1538669144.4132886|-1|-1
1538669144.4390345|-1|-1
1538669144.4794343|-1|-1
1538669144.5049884|-1|-1
1538669144.5410366|-1|-1
1538669144.5760553|-1|-1
1538669144.6106455|-1|-1
1538669144.647259|-1|-1
1538669144.6762092|-1|-1
1538669144.7111118|-1|-1
1538669144.746402|-1|-1
1538669144.7760153|-1|-1
1538669144.8123004|-1|-1
1538669144.8425467|-1|-1
1538669144.8823264|-1|-1
1538669144.912493|-1|-1
1538669144.9392028|-1|-1
1538669144.9791226|-1|-1
1538669145.0093846|-1|-1
1538669145.04115|-1|-1
1538669145.0774817|-1|-1
1538669145.1067057|-1|-1
1538669145.1431053|-1|-1
1538669145.1754062|-1|-1
1538669145.2084212|-1|-1
1538669145.2418742|-1|-1
1538669145.2773182|-1|-1
1538669145.3088167|-1|-1
1538669145.3424819|-1|-1
1538669145.3821838|-1|-1
1538669145.4075072|-1|-1
1538669145.4431543|-1|-1
1538669145.4780998|-1|-1
1538669145.509489|-1|-1
1538669145.5402133|-1|-1
1538669145.5799959|-1|-1
1538669145.6091368|-1|-1
1538669145.639926|-1|-1
1538669145.682912|-1|-1
1538669145.7108645|-1|-1
1538669145.7404246|-1|-1
1538669145.7775424|-1|-1
1538669145.8086677|-1|-1
1538669145.8496747|-1|-1
1538669145.8723614|-1|-1
1538669145.9090254|-1|-1
1538669145.9420278|-1|-1
1538669145.9737713|-1|-1
1538669146.0075736|-1|-1
1538669146.0400553|-1|-1
1538669146.0721977|-1|-1
1538669146.1104543|-1|-1
1538669146.1410503|-1|-1
1538669146.1728446|-1|-1
1538669146.210682|-1|-1
1538669146.2414489|-1|-1
1538669146.2715852|-1|-1
1538669146.3160963|-1|-1
1538669146.3428872|-1|-1
1538669146.3741927|-1|-1
1538669146.4073167|-1|-1
1538669146.4392796|-1|-1
1538669146.4718633|-1|-1
1538669146.5093112|-1|-1
1538669146.541348|-1|-1
1538669146.5726943|-1|-1
1538669146.6095254|-1|-1
1538669146.6390877|-1|-1
1538669146.6738527|-1|-1
1538669146.7130282|-1|-1
1538669146.7379131|-1|-1
1538669146.772436|-1|-1
1538669146.8068588|-1|-1
1538669146.8406794|-1|-1
1538669146.873835|-1|-1
1538669146.9088151|-1|-1
1538669146.941037|-1|-1
1538669146.9733746|-1|-1
1538669147.0135944|-1|-1
1538669147.0379097|-1|-1
1538669147.0767014|-1|-1
1538669147.108631|-1|-1
1538669147.1420982|-1|-1
1538669147.1743042|-1|-1
1538669147.2064972|-1|-1
1538669147.2408717|-1|-1
1538669147.2737596|-1|-1
1538669147.3078992|-1|-1
1538669147.342874|-1|-1
1538669147.3711836|726|427
1538669147.4098816|-1|-1
1538669147.4400418|-1|-1
1538669147.4727316|-1|-1
1538669147.513194|-1|-1
1538669147.5407238|-1|-1
1538669147.5727005|762|423
1538669147.6095097|787|423
1538669147.6371229|-1|-1
1538669147.671911|-1|-1
1538669147.7106645|-1|-1
1538669147.7398674|-1|-1
1538669147.776312|-1|-1
1538669147.8075356|792|598
1538669147.8445928|-1|-1
1538669147.8713408|-1|-1
1538669147.9131844|-1|-1
1538669147.9398613|-1|-1
1538669147.9723809|-1|-1
1538669148.0096414|-1|-1
1538669148.0413918|-1|-1
1538669148.0735598|-1|-1
1538669148.110807|712|427
1538669148.1408246|-1|-1
1538669148.1745782|-1|-1
1538669148.2097566|-1|-1
1538669148.2416005|-1|-1
1538669148.2725754|-1|-1
