1539775461.277008|-1|-1
1539775461.3093104|-1|-1
1539775461.3380885|-1|-1
1539775461.3682375|-1|-1
1539775461.4006517|-1|-1
1539775461.432257|-1|-1
1539775461.4701593|-1|-1
1539775461.4961264|-1|-1
1539775461.5317373|-1|-1
1539775461.5687244|-1|-1
1539775461.6020474|-1|-1
1539775461.6323245|-1|-1
1539775461.672593|-1|-1
1539775461.7032878|-1|-1
1539775461.734711|-1|-1
1539775461.7727513|-1|-1
1539775461.8049927|-1|-1
1539775461.8350368|-1|-1
1539775461.8671434|-1|-1
1539775461.9004064|-1|-1
1539775461.9361465|-1|-1
1539775461.9695554|-1|-1
1539775462.0062346|9|595
1539775462.033468|-1|-1
1539775462.0727234|-1|-1
1539775462.102164|-1|-1
1539775462.1376412|-1|-1
1539775462.170493|-1|-1
1539775462.1987202|-1|-1
1539775462.2347648|18|587
1539775462.2710912|27|589
1539775462.2996554|17|574
1539775462.336049|15|594
1539775462.376004|20|578
1539775462.4007006|68|237
1539775462.4438927|-1|-1
1539775462.4720623|-1|-1
1539775462.5028367|-1|-1
1539775462.5323126|25|567
1539775462.5744746|-1|-1
1539775462.605596|1|512
1539775462.6323998|-1|-1
1539775462.6717362|-1|-1
1539775462.699903|-1|-1
1539775462.7304738|-1|-1
1539775462.7682478|110|597
1539775462.8026538|108|596
1539775462.839788|106|597
1539775462.8715804|94|598
1539775462.8988717|-1|-1
1539775462.9306679|-1|-1
1539775462.970659|-1|-1
1539775463.005493|-1|-1
1539775463.0389297|-1|-1
1539775463.070998|-1|-1
1539775463.1027544|-1|-1
1539775463.1281996|-1|-1
1539775463.1713417|-1|-1
1539775463.2018156|-1|-1
1539775463.236523|-1|-1
1539775463.2689693|-1|-1
1539775463.3035512|-1|-1
1539775463.336381|-1|-1
1539775463.3635602|-1|-1
1539775463.4023957|-1|-1
1539775463.4358914|-1|-1
1539775463.4723864|-1|-1
1539775463.5042942|-1|-1
1539775463.5346055|-1|-1
1539775463.6026225|-1|-1
1539775463.6324363|-1|-1
1539775463.6669614|-1|-1
1539775463.7000465|-1|-1
1539775463.7335289|-1|-1
1539775463.771229|-1|-1
1539775463.8039603|-1|-1
1539775463.8352928|-1|-1
1539775463.8726704|-1|-1
1539775463.898902|-1|-1
1539775463.9321525|-1|-1
1539775463.969595|-1|-1
1539775463.9995918|-1|-1
1539775464.030512|-1|-1
1539775464.0716727|-1|-1
1539775464.0987866|-1|-1
1539775464.1372218|-1|-1
1539775464.1699407|-1|-1
1539775464.2016144|-1|-1
1539775464.232873|-1|-1
1539775464.2696517|-1|-1
1539775464.2969897|-1|-1
1539775464.3315306|-1|-1
1539775464.3683615|-1|-1
1539775464.399915|-1|-1
1539775464.4318955|-1|-1
1539775464.4688573|-1|-1
1539775464.4971263|-1|-1
1539775464.535767|-1|-1
1539775464.5691357|-1|-1
1539775464.6029263|-1|-1
1539775464.6337993|-1|-1
1539775464.6693637|-1|-1
1539775464.7043896|-1|-1
1539775464.7362015|-1|-1
1539775464.768526|-1|-1
1539775464.8072422|-1|-1
1539775464.8389585|-1|-1
1539775464.867653|-1|-1
1539775464.9030004|-1|-1
1539775464.9330237|-1|-1
1539775464.974114|-1|-1
1539775465.0016801|103|574
1539775465.0325794|51|546
1539775465.0729134|201|551
1539775465.1098185|439|567
1539775465.1394982|400|572
1539775465.1677492|102|539
1539775465.205953|80|526
1539775465.2350981|50|498
1539775465.2696347|37|479
1539775465.3012767|47|508
1539775465.331182|54|522
1539775465.3694363|26|487
1539775465.4004796|87|546
1539775465.4334278|106|574
1539775465.4720466|58|566
1539775465.501135|34|558
1539775465.5336773|20|564
1539775465.5697958|2|596
1539775465.5991547|-1|-1
1539775465.6312025|-1|-1
1539775465.6669953|-1|-1
1539775465.6999228|-1|-1
1539775465.7339272|-1|-1
1539775465.7684796|-1|-1
1539775465.802046|-1|-1
1539775465.8307903|-1|-1
1539775465.8744476|-1|-1
1539775465.9020903|-1|-1
1539775465.9338472|-1|-1
1539775465.9733229|-1|-1
1539775466.0040398|-1|-1
1539775466.0326457|-1|-1
1539775466.068892|-1|-1
1539775466.0997825|-1|-1
1539775466.1330128|-1|-1
1539775466.172817|-1|-1
1539775466.1998|-1|-1
1539775466.2322094|-1|-1
1539775466.2755277|-1|-1
1539775466.302757|-1|-1
1539775466.3309808|-1|-1
1539775466.372386|-1|-1
1539775466.4009328|-1|-1
1539775466.440104|-1|-1
1539775466.4708035|-1|-1
1539775466.5015867|-1|-1
1539775466.5331209|-1|-1
1539775466.5712008|-1|-1
1539775466.6077476|-1|-1
1539775466.6343386|-1|-1
1539775466.6718636|-1|-1
1539775466.7034137|-1|-1
1539775466.736234|-1|-1
1539775466.7681556|-1|-1
1539775466.7986503|-1|-1
1539775466.8422444|-1|-1
1539775466.8658822|-1|-1
1539775466.9061973|-1|-1
1539775466.9407165|-1|-1
1539775466.965954|-1|-1
1539775466.9997375|-1|-1
1539775467.0307064|-1|-1
1539775467.073489|-1|-1
1539775467.100565|-1|-1
1539775467.130208|-1|-1
1539775467.173322|-1|-1
1539775467.2005453|-1|-1
1539775467.2310956|-1|-1
1539775467.268949|-1|-1
1539775467.3015323|-1|-1
1539775467.3350306|-1|-1
1539775467.3715456|-1|-1
1539775467.398697|-1|-1
1539775467.4381027|-1|-1
1539775467.4752707|-1|-1
1539775467.5094156|-1|-1
1539775467.5430012|-1|-1
1539775467.5692031|-1|-1
1539775467.60319|-1|-1
1539775467.6320443|-1|-1
1539775467.6703105|-1|-1
1539775467.7037659|-1|-1
1539775467.7335594|-1|-1
1539775467.770145|-1|-1
1539775467.7992048|-1|-1
1539775467.8351712|-1|-1
1539775467.872194|32|505
1539775467.9007971|-1|-1
1539775467.931974|44|513
1539775467.9725196|25|519
1539775468.003889|7|516
1539775468.0337324|1|524
1539775468.0693698|1|562
1539775468.1015408|2|501
1539775468.134748|13|459
1539775468.1688633|25|510
1539775468.2037683|1|534
1539775468.2315738|1|548
1539775468.2735004|4|571
1539775468.302558|1|589
1539775468.3327298|-1|-1
1539775468.3664577|-1|-1
1539775468.3990095|-1|-1
1539775468.434502|-1|-1
1539775468.4704027|-1|-1
1539775468.5053105|-1|-1
1539775468.5420659|-1|-1
1539775468.5735307|-1|-1
1539775468.600699|-1|-1
1539775468.6332674|-1|-1
1539775468.669037|-1|-1
1539775468.7015083|-1|-1
1539775468.733609|-1|-1
1539775468.7726393|-1|-1
1539775468.7986827|-1|-1
1539775468.8373582|-1|-1
1539775468.8688588|-1|-1
1539775468.9013019|-1|-1
1539775468.9329677|-1|-1
1539775468.9675925|-1|-1
1539775468.9995577|-1|-1
1539775469.0383062|-1|-1
1539775469.0673907|-1|-1
1539775469.1015613|-1|-1
1539775469.1334434|-1|-1
1539775469.1723666|-1|-1
1539775469.2000191|-1|-1
1539775469.233787|-1|-1
1539775469.2695248|1|508
1539775469.306886|7|451
1539775469.3383389|21|437
1539775469.3719137|18|426
1539775469.3994682|13|427
1539775469.4311132|13|425
1539775469.4719615|17|411
1539775469.499963|1|432
1539775469.531046|14|538
1539775469.574221|16|538
1539775469.5991838|-1|-1
1539775469.6328177|-1|-1
1539775469.6682103|-1|-1
1539775469.7088046|-1|-1
1539775469.742816|-1|-1
1539775469.7696605|-1|-1
1539775469.8022861|-1|-1
1539775469.8398387|-1|-1
1539775469.869519|-1|-1
1539775469.9035656|-1|-1
1539775469.9307442|-1|-1
1539775469.9678023|-1|-1
1539775469.9977033|-1|-1
1539775470.0378718|-1|-1
1539775470.0661619|-1|-1
1539775470.1035335|-1|-1
1539775470.1350684|-1|-1
1539775470.1731038|-1|-1
1539775470.2004683|-1|-1
1539775470.2335148|-1|-1
1539775470.2706065|-1|-1
1539775470.3017657|-1|-1
1539775470.3325784|-1|-1
1539775470.3747396|-1|-1
1539775470.4076192|-1|-1
1539775470.4358897|-1|-1
1539775470.4697933|-1|-1
1539775470.497808|-1|-1
1539775470.5362895|-1|-1
1539775470.568919|-1|-1
1539775470.5996232|-1|-1
1539775470.6321983|9|369
1539775470.6722877|10|294
1539775470.700915|12|303
1539775470.738625|12|303
1539775470.765789|17|293
1539775470.8066573|26|275
1539775470.835169|36|293
1539775470.8669627|51|328
1539775470.9058125|66|356
1539775470.940268|70|373
1539775470.9639814|72|359
1539775470.9991684|79|329
1539775471.038103|91|316
1539775471.07125|92|318
1539775471.1006484|66|318
1539775471.1305926|54|90
1539775471.1691678|52|82
1539775471.1999764|57|77
1539775471.2315185|77|53
1539775471.2704027|9|275
1539775471.2991493|56|25
1539775471.3382275|76|10
1539775471.367309|81|11
1539775471.40187|96|249
1539775471.4338694|100|268
1539775471.471264|96|270
1539775471.5039651|80|260
1539775471.5294034|90|275
1539775471.5719907|116|325
1539775471.6043348|111|332
1539775471.633825|88|377
1539775471.670114|80|438
1539775471.6986418|77|470
1539775471.731414|68|505
1539775471.7717407|95|62
1539775471.8013957|74|63
1539775471.8348143|55|503
1539775471.8688414|55|515
1539775471.9083054|77|57
1539775471.9381354|76|66
1539775471.9711862|74|83
1539775472.0088086|61|100
1539775472.0407493|50|105
1539775472.0720143|47|117
1539775472.1018214|36|166
1539775472.1313362|47|232
1539775472.1707716|62|312
1539775472.2043288|74|372
1539775472.23552|87|397
1539775472.2684786|77|358
1539775472.3044574|71|292
1539775472.3359396|53|249
1539775472.3672752|28|247
1539775472.4000921|17|226
1539775472.4343395|12|568
1539775472.4680083|-1|-1
1539775472.5000648|-1|-1
1539775472.5342174|-1|-1
1539775472.570182|-1|-1
1539775472.6004682|-1|-1
1539775472.635222|-1|-1
1539775472.668454|-1|-1
1539775472.701089|-1|-1
1539775472.736782|-1|-1
1539775472.7695754|3|571
1539775472.7991114|4|520
1539775472.838264|4|537
1539775472.8693535|7|575
1539775472.9013488|6|501
1539775472.9312098|3|466
1539775472.969004|5|451
1539775472.9993742|4|451
1539775473.0323658|4|438
1539775473.0729687|3|492
1539775473.1021247|-1|-1
1539775473.1330502|3|476
1539775473.1683211|-1|-1
1539775473.20223|-1|-1
1539775473.230939|-1|-1
1539775473.274282|-1|-1
1539775473.3040583|-1|-1
1539775473.3310914|-1|-1
1539775473.3720548|-1|-1
1539775473.3987496|-1|-1
1539775473.4337926|-1|-1
1539775473.468468|-1|-1
1539775473.4989939|-1|-1
1539775473.5341074|-1|-1
1539775473.5703573|-1|-1
1539775473.6008666|-1|-1
1539775473.6323001|-1|-1
1539775473.669436|-1|-1
1539775473.7008593|-1|-1
1539775473.7330642|-1|-1
1539775473.7658417|-1|-1
1539775473.80138|-1|-1
1539775473.8314247|-1|-1
1539775473.8723075|-1|-1
1539775473.9036367|-1|-1
1539775473.9320164|-1|-1
1539775473.972623|-1|-1
1539775474.003216|-1|-1
1539775474.0316966|-1|-1
1539775474.0700412|-1|-1
1539775474.1003013|2|526
1539775474.1347032|7|555
1539775474.172455|15|514
1539775474.20152|19|378
1539775474.2354882|41|381
1539775474.2731192|51|364
1539775474.2987452|27|181
1539775474.3300328|38|243
1539775474.3752697|62|241
1539775474.4078526|80|203
1539775474.4428906|152|127
1539775474.474602|146|82
1539775474.5049758|80|42
1539775474.5380025|260|89
1539775474.5781565|289|59
1539775474.6053822|288|53
1539775474.6362834|270|59
1539775474.6701193|236|65
1539775474.7072203|200|46
1539775474.7399025|220|38
1539775474.774302|319|61
1539775474.8080757|385|113
1539775474.845272|450|173
1539775474.8766818|487|243
1539775474.9086013|506|304
1539775474.9401114|577|410
1539775474.9659576|547|322
1539775475.0028129|542|314
1539775475.0410686|547|257
1539775475.068373|475|170
1539775475.1030498|394|101
1539775475.1356456|315|38
1539775475.167586|230|38
1539775475.203403|318|15
1539775475.2343576|-1|-1
1539775475.2782862|201|326
1539775475.3086464|215|341
1539775475.3385127|51|8
1539775475.3721871|233|423
1539775475.4053395|263|464
1539775475.4354527|311|488
1539775475.4684114|42|295
1539775475.501439|83|410
1539775475.5353997|102|490
1539775475.5719266|158|470
1539775475.5989065|148|476
1539775475.6361942|112|508
1539775475.668473|184|490
1539775475.7030406|195|515
1539775475.7326221|61|492
1539775475.7757149|172|539
1539775475.8068104|187|506
1539775475.837966|186|495
1539775475.868887|161|473
1539775475.9013312|138|434
1539775475.9419377|81|456
1539775475.9753335|82|437
1539775476.0088146|72|394
1539775476.0361097|57|362
1539775476.0712595|60|361
1539775476.1045432|69|346
1539775476.1467328|75|292
1539775476.1740692|67|289
1539775476.20159|58|297
1539775476.2338343|66|327
1539775476.2760942|75|303
1539775476.305828|48|201
1539775476.3339026|41|142
1539775476.368183|40|153
1539775476.4054234|52|202
1539775476.4335144|40|288
1539775476.472216|327|496
1539775476.504199|339|492
1539775476.5363166|380|498
1539775476.566478|46|361
1539775476.6119962|53|352
1539775476.6435761|44|360
1539775476.6724503|342|524
1539775476.7059362|299|515
1539775476.7298033|306|533
1539775476.767997|376|547
1539775476.8081656|368|546
1539775476.8379269|41|367
1539775476.8826826|52|400
1539775476.915922|56|421
1539775476.946099|52|435
1539775476.973101|56|464
1539775477.0005188|52|489
1539775477.0372047|46|507
1539775477.0716076|100|549
1539775477.1021645|205|563
1539775477.130725|3|590
1539775477.168582|-1|-1
1539775477.2009783|-1|-1
1539775477.2313702|-1|-1
1539775477.2725744|-1|-1
1539775477.306182|-1|-1
1539775477.3386226|215|204
1539775477.3696513|-1|-1
1539775477.401219|116|592
1539775477.435823|77|574
1539775477.4763691|116|575
1539775477.5043738|-1|-1
1539775477.5296712|-1|-1
1539775477.5696497|-1|-1
1539775477.5996826|-1|-1
1539775477.6338847|-1|-1
1539775477.670902|47|278
1539775477.6980286|-1|-1
1539775477.734301|-1|-1
1539775477.7704194|90|263
1539775477.7998164|155|259
1539775477.834766|-1|-1
1539775477.869896|-1|-1
1539775477.9024565|-1|-1
1539775477.9380114|-1|-1
1539775477.9707072|-1|-1
1539775477.999111|-1|-1
1539775478.0298214|-1|-1
1539775478.0696301|22|577
1539775478.10167|1|201
1539775478.1304135|19|388
1539775478.1693497|23|577
1539775478.2009308|1|566
1539775478.2286553|22|472
1539775478.2699416|1|257
1539775478.298844|26|579
1539775478.3340492|6|460
1539775478.3723152|1|257
1539775478.3988252|3|384
1539775478.4336946|23|593
1539775478.4689903|17|493
1539775478.5032723|22|582
1539775478.5332|7|221
1539775478.5715044|22|246
1539775478.6314266|80|531
1539775478.668806|89|585
1539775478.7012792|76|215
1539775478.7329679|87|336
1539775478.7667336|91|593
1539775478.8039954|83|504
1539775478.8361306|101|331
1539775478.8713667|115|554
1539775478.9018123|96|591
1539775478.9334328|95|589
1539775478.971399|94|593
1539775479.0019312|83|207
1539775479.0360734|81|340
1539775479.0670304|48|227
1539775479.1043556|-1|-1
1539775479.129508|-1|-1
1539775479.1682556|-1|-1
1539775479.2009|-1|-1
1539775479.2315636|1|574
1539775479.2682316|-1|-1
1539775479.2990115|1|388
1539775479.333294|9|457
1539775479.3663065|1|484
1539775479.3995283|1|541
1539775479.4305272|15|579
1539775479.467939|1|541
1539775479.5021458|3|384
1539775479.5313897|1|541
1539775479.5701041|1|556
1539775479.6000447|1|517
1539775479.6335535|12|585
1539775479.6678033|2|541
1539775479.703239|9|458
1539775479.7322173|17|594
1539775479.768068|1|515
1539775479.8027813|12|588
1539775479.8319929|8|581
1539775479.8760474|5|582
1539775479.904688|-1|-1
1539775479.9367926|2|480
1539775479.975001|18|561
1539775480.0007367|30|542
1539775480.0349557|24|345
1539775480.0693417|20|586
1539775480.105374|1|572
1539775480.1302395|-1|-1
1539775480.1713247|-1|-1
1539775480.198771|-1|-1
1539775480.2356958|-1|-1
1539775480.2690725|-1|-1
1539775480.3053036|-1|-1
1539775480.3349993|-1|-1
1539775480.3663194|-1|-1
1539775480.4047093|-1|-1
1539775480.4324245|-1|-1
1539775480.4677966|-1|-1
1539775480.5054896|-1|-1
1539775480.5330293|-1|-1
1539775480.5744717|8|562
1539775480.6013608|7|541
1539775480.6339254|16|557
1539775480.6742804|14|559
1539775480.7058244|754|596
1539775480.7350657|749|593
1539775480.7673118|720|595
1539775480.8014543|774|596
1539775480.8389482|744|594
1539775480.869591|773|595
1539775480.9005044|750|598
1539775480.934553|-1|-1
1539775480.9691408|-1|-1
1539775480.9983883|747|596
1539775481.03008|744|596
1539775481.070769|743|594
1539775481.104173|744|593
1539775481.1418867|743|592
1539775481.174499|731|592
1539775481.2047276|739|592
1539775481.2325044|736|594
1539775481.2740648|-1|-1
1539775481.3046365|-1|-1
1539775481.333464|-1|-1
1539775481.3684278|-1|-1
1539775481.3997564|-1|-1
1539775481.4327946|-1|-1
1539775481.469387|-1|-1
1539775481.4995625|-1|-1
1539775481.533701|-1|-1
1539775481.5709145|-1|-1
1539775481.5990195|-1|-1
1539775481.6322103|-1|-1
1539775481.6736581|-1|-1
1539775481.704661|-1|-1
1539775481.732748|-1|-1
1539775481.767031|-1|-1
1539775481.8007116|-1|-1
1539775481.8304312|-1|-1
1539775481.866691|-1|-1
1539775481.902357|-1|-1
1539775481.933369|-1|-1
1539775481.9683056|-1|-1
1539775482.0036135|-1|-1
1539775482.0320723|-1|-1
1539775482.0689352|-1|-1
1539775482.1009765|-1|-1
1539775482.1354856|-1|-1
1539775482.1709237|-1|-1
1539775482.2053957|-1|-1
1539775482.2453525|-1|-1
1539775482.2759445|-1|-1
1539775482.3054435|-1|-1
1539775482.3336809|-1|-1
1539775482.3701801|-1|-1
1539775482.4078221|-1|-1
1539775482.4714224|-1|-1
1539775482.5047226|-1|-1
1539775482.5376506|-1|-1
1539775482.5710204|-1|-1
1539775482.5998368|-1|-1
1539775482.6343546|-1|-1
1539775482.6707454|-1|-1
1539775482.698841|-1|-1
1539775482.731588|-1|-1
1539775482.7720013|-1|-1
1539775482.80629|-1|-1
1539775482.8384812|-1|-1
1539775482.8684235|-1|-1
1539775482.9020777|-1|-1
1539775482.93501|-1|-1
1539775482.9737828|-1|-1
1539775483.003799|-1|-1
1539775483.0339096|-1|-1
1539775483.0798874|-1|-1
1539775483.1125631|-1|-1
1539775483.1433506|-1|-1
1539775483.1754045|-1|-1
1539775483.2106032|-1|-1
1539775483.2400343|-1|-1
1539775483.265955|-1|-1
1539775483.3283699|-1|-1
1539775483.3725116|-1|-1
1539775483.405154|-1|-1
1539775483.4373102|-1|-1
1539775483.468614|-1|-1
1539775483.4998581|-1|-1
1539775483.5371003|-1|-1
1539775483.5705228|-1|-1
1539775483.6070976|-1|-1
1539775483.672541|-1|-1
1539775483.7049644|-1|-1
1539775483.737509|-1|-1
1539775483.7678435|-1|-1
1539775483.7985826|-1|-1
1539775483.8305588|-1|-1
1539775483.8703148|-1|-1
1539775483.8977125|-1|-1
1539775483.9354239|-1|-1
1539775483.9704862|-1|-1
1539775484.0033092|-1|-1
1539775484.032578|-1|-1
1539775484.0679333|-1|-1
1539775484.1023374|-1|-1
1539775484.133032|-1|-1
1539775484.1716263|-1|-1
1539775484.2033498|-1|-1
1539775484.2322276|-1|-1
1539775484.269421|-1|-1
1539775484.3007872|-1|-1
1539775484.3358645|-1|-1
1539775484.3687272|-1|-1
1539775484.3972354|-1|-1
1539775484.4366822|-1|-1
1539775484.474436|-1|-1
1539775484.5031745|-1|-1
1539775484.5306108|-1|-1
1539775484.568092|-1|-1
1539775484.6008854|-1|-1
1539775484.631485|-1|-1
1539775484.673627|-1|-1
1539775484.705365|-1|-1
1539775484.7343915|-1|-1
1539775484.7728264|-1|-1
1539775484.7986798|-1|-1
1539775484.8305967|-1|-1
1539775484.8722353|-1|-1
1539775484.9032502|-1|-1
1539775484.9303906|-1|-1
1539775484.9687705|-1|-1
1539775485.000332|-1|-1
1539775485.031929|-1|-1
1539775485.0731623|-1|-1
1539775485.0985298|-1|-1
1539775485.1351318|-1|-1
1539775485.1669772|-1|-1
1539775485.2027106|-1|-1
1539775485.2352414|-1|-1
1539775485.2699103|-1|-1
1539775485.3000593|-1|-1
1539775485.3343127|-1|-1
1539775485.3688996|-1|-1
1539775485.397577|-1|-1
1539775485.439037|-1|-1
1539775485.473119|-1|-1
1539775485.5070634|-1|-1
1539775485.5376277|-1|-1
1539775485.5668426|-1|-1
1539775485.5995016|-1|-1
1539775485.6350558|-1|-1
1539775485.6725066|-1|-1
1539775485.7029524|-1|-1
1539775485.7301764|-1|-1
1539775485.7718635|-1|-1
1539775485.799558|-1|-1
1539775485.829221|-1|-1
1539775485.8716557|-1|-1
1539775485.9014018|-1|-1
1539775485.9315906|-1|-1
1539775485.9720395|-1|-1
1539775485.9992232|-1|-1
1539775486.0329275|-1|-1
1539775486.0721147|-1|-1
1539775486.1013515|-1|-1
1539775486.1376266|-1|-1
1539775486.1679323|-1|-1
1539775486.2049727|-1|-1
1539775486.2321224|-1|-1
1539775486.274097|-1|-1
1539775486.3023765|-1|-1
1539775486.3360467|-1|-1
1539775486.373078|-1|-1
1539775486.401227|-1|-1
1539775486.432982|-1|-1
1539775486.4665155|-1|-1
1539775486.5033076|-1|-1
