1548670043.5986056|-1|-1
1548670043.629593|-1|-1
1548670043.6606119|-1|-1
1548670043.6992981|-1|-1
1548670043.7306616|-1|-1
1548670043.7663548|-1|-1
1548670043.7972991|-1|-1
1548670043.831145|-1|-1
1548670043.8657343|-1|-1
1548670043.8967533|-1|-1
1548670043.932359|-1|-1
1548670043.9652293|-1|-1
1548670043.9990456|-1|-1
1548670044.0334|-1|-1
1548670044.062864|-1|-1
1548670044.0985465|-1|-1
1548670044.133077|-1|-1
1548670044.164198|-1|-1
1548670044.1993606|-1|-1
1548670044.2342033|-1|-1
1548670044.2698927|-1|-1
1548670044.3022788|-1|-1
1548670044.3347359|-1|-1
1548670044.368939|-1|-1
1548670044.401618|-1|-1
1548670044.4303918|-1|-1
1548670044.469592|-1|-1
1548670044.5009234|-1|-1
1548670044.537799|-1|-1
1548670044.5698876|-1|-1
1548670044.601499|-1|-1
1548670044.6387286|-1|-1
1548670044.6690302|-1|-1
1548670044.7075555|-1|-1
1548670044.7372046|-1|-1
1548670044.769536|-1|-1
1548670044.809435|-1|-1
1548670044.8364434|-1|-1
1548670044.8745618|-1|-1
1548670044.9057715|-1|-1
1548670044.9396918|-1|-1
1548670044.9732175|-1|-1
1548670045.0063002|-1|-1
1548670045.0415213|-1|-1
1548670045.0713573|-1|-1
1548670045.1063972|-1|-1
1548670045.1400774|-1|-1
1548670045.1731503|-1|-1
1548670045.2072604|-1|-1
1548670045.243025|-1|-1
1548670045.2722747|-1|-1
1548670045.3110538|-1|-1
1548670045.3404434|-1|-1
1548670045.374299|-1|-1
1548670045.4086123|-1|-1
1548670045.4406188|-1|-1
1548670045.477538|-1|-1
1548670045.5096436|-1|-1
1548670045.542857|-1|-1
1548670045.5783985|-1|-1
1548670045.608654|-1|-1
1548670045.6425595|-1|-1
1548670045.676482|-1|-1
1548670045.7085967|-1|-1
1548670045.7456493|-1|-1
1548670045.7779312|-1|-1
1548670045.8134174|-1|-1
1548670045.8447676|-1|-1
1548670045.8768158|-1|-1
1548670045.9139843|-1|-1
1548670045.944458|-1|-1
1548670045.9829574|-1|-1
1548670046.0091338|-1|-1
1548670046.0467463|-1|-1
1548670046.0817497|-1|-1
1548670046.1094325|-1|-1
1548670046.1438303|-1|-1
1548670046.1801426|-1|-1
1548670046.2115967|-1|-1
1548670046.2495062|-1|-1
1548670046.2784667|-1|-1
1548670046.3110373|-1|-1
1548670046.3486826|-1|-1
1548670046.380871|-1|-1
1548670046.4165068|-1|-1
1548670046.4484978|-1|-1
1548670046.4811776|-1|-1
1548670046.5192158|-1|-1
1548670046.5491889|-1|-1
1548670046.5876255|-1|-1
1548670046.6170788|-1|-1
1548670046.6504364|-1|-1
1548670046.6843913|-1|-1
1548670046.7179275|-1|-1
1548670046.7544851|-1|-1
1548670046.7850864|-1|-1
1548670046.818749|-1|-1
1548670046.8554091|-1|-1
1548670046.8859546|-1|-1
1548670046.9198897|-1|-1
1548670046.9537861|-1|-1
1548670046.9844327|-1|-1
1548670047.0233755|-1|-1
1548670047.0531638|-1|-1
1548670047.0853238|-1|-1
1548670047.1221085|-1|-1
1548670047.15301|-1|-1
1548670047.1876776|-1|-1
1548670047.2214828|-1|-1
1548670047.2547514|-1|-1
1548670047.2882307|-1|-1
1548670047.321283|-1|-1
1548670047.3573291|-1|-1
1548670047.3888035|-1|-1
1548670047.42123|-1|-1
1548670047.4591846|-1|-1
1548670047.4893863|-1|-1
1548670047.5242658|-1|-1
1548670047.566003|565|26
1548670047.5961761|-1|-1
1548670047.6333745|492|23
1548670047.6662388|502|20
1548670047.704148|493|41
1548670047.735689|471|75
1548670047.7634826|493|4
1548670047.8033583|478|92
1548670047.8315666|476|92
1548670047.8687985|463|81
1548670047.9023607|442|113
1548670047.9337971|433|130
1548670047.9694097|467|129
1548670048.003017|421|142
1548670048.0308983|433|88
1548670048.0690386|440|52
1548670048.1025004|435|21
1548670048.1374228|483|26
1548670048.1699479|472|8
1548670048.2006283|-1|-1
1548670048.238227|-1|-1
1548670048.2691367|-1|-1
1548670048.3049893|-1|-1
1548670048.3378034|-1|-1
1548670048.3675597|-1|-1
1548670048.4053855|-1|-1
1548670048.437306|-1|-1
1548670048.473641|-1|-1
1548670048.505331|-1|-1
1548670048.537929|-1|-1
1548670048.5749993|-1|-1
1548670048.6048303|-1|-1
1548670048.6428218|-1|-1
1548670048.674624|-1|-1
1548670048.7050164|-1|-1
1548670048.7423196|-1|-1
1548670048.7731843|-1|-1
1548670048.8057647|-1|-1
1548670048.842005|-1|-1
1548670048.8751273|-1|-1
1548670048.9178708|-1|-1
1548670048.9502773|-1|-1
1548670048.980296|-1|-1
1548670049.0186572|-1|-1
1548670049.047316|-1|-1
1548670049.0867128|-1|-1
1548670049.1149862|-1|-1
1548670049.1485462|-1|-1
1548670049.1858988|-1|-1
1548670049.2177956|-1|-1
1548670049.2553453|-1|-1
1548670049.2830298|-1|-1
1548670049.3152528|-1|-1
1548670049.3539734|-1|-1
1548670049.3843782|-1|-1
1548670049.4221034|-1|-1
1548670049.450729|-1|-1
1548670049.486606|-1|-1
1548670049.5210521|-1|-1
1548670049.5523963|-1|-1
1548670049.5889647|-1|-1
1548670049.6226144|-1|-1
1548670049.6538503|-1|-1
1548670049.6900575|-1|-1
1548670049.7203486|-1|-1
1548670049.7529135|-1|-1
1548670049.7889998|-1|-1
1548670049.8230405|-1|-1
1548670049.8565056|-1|-1
1548670049.8880348|-1|-1
1548670049.9195983|-1|-1
1548670049.9552884|-1|-1
1548670049.9875462|-1|-1
1548670050.025712|-1|-1
1548670050.0552273|-1|-1
1548670050.0876067|-1|-1
1548670050.125066|-1|-1
1548670050.1553693|-1|-1
1548670050.193865|-1|-1
1548670050.2221527|-1|-1
1548670050.2585406|-1|-1
1548670050.2944171|-1|-1
1548670050.326912|-1|-1
1548670050.36099|-1|-1
1548670050.3928332|-1|-1
1548670050.4261425|-1|-1
1548670050.45913|-1|-1
1548670050.4923239|-1|-1
1548670050.5282416|-1|-1
1548670050.561385|-1|-1
1548670050.5941074|-1|-1
1548670050.6279738|-1|-1
1548670050.6618133|-1|-1
1548670050.6932068|-1|-1
1548670050.7311046|-1|-1
1548670050.76151|-1|-1
1548670050.796282|-1|-1
1548670050.828677|-1|-1
1548670050.8622377|-1|-1
1548670050.898667|-1|-1
1548670050.927164|-1|-1
1548670050.9648893|-1|-1
1548670050.9964325|-1|-1
1548670051.027464|-1|-1
1548670051.062843|-1|-1
1548670051.0983765|-1|-1
1548670051.132719|-1|-1
1548670051.163826|-1|-1
1548670051.1961823|-1|-1
1548670051.2334774|-1|-1
1548670051.2644815|-1|-1
1548670051.3005474|-1|-1
1548670051.3341737|-1|-1
1548670051.365098|-1|-1
1548670051.4027622|-1|-1
1548670051.4334986|-1|-1
1548670051.465267|-1|-1
1548670051.501657|-1|-1
1548670051.539124|-1|-1
1548670051.5675526|-1|-1
1548670051.604723|-1|-1
1548670051.655595|-1|-1
1548670051.6893013|-1|-1
1548670051.717819|-1|-1
1548670051.7426167|-1|-1
1548670051.7661443|-1|-1
1548670051.8020566|-1|-1
1548670051.8501248|-1|-1
1548670051.8737383|-1|-1
1548670051.907316|-1|-1
1548670051.940568|-1|-1
1548670051.9683|-1|-1
1548670052.0032127|-1|-1
1548670052.0405085|-1|-1
1548670052.073896|-1|-1
1548670052.103935|-1|-1
1548670052.137523|-1|-1
1548670052.1704257|-1|-1
1548670052.2040448|-1|-1
1548670052.2407298|-1|-1
1548670052.2748754|-1|-1
1548670052.3022788|-1|-1
1548670052.3434844|-1|-1
1548670052.3703206|-1|-1
1548670052.4041405|-1|-1
1548670052.441156|-1|-1
1548670052.4731011|-1|-1
1548670052.517819|-1|-1
1548670052.544479|-1|-1
1548670052.5697079|-1|-1
1548670052.6085038|-1|-1
1548670052.6415374|-1|-1
1548670052.6759918|-1|-1
1548670052.7063751|-1|-1
1548670052.740801|-1|-1
1548670052.777689|-1|-1
1548670052.805852|-1|-1
1548670052.8443668|-1|-1
1548670052.8764198|-1|-1
1548670052.9098074|-1|-1
1548670052.9469223|-1|-1
1548670052.9767795|-1|-1
1548670053.0204415|-1|-1
1548670053.0426354|-1|-1
1548670053.0784378|-1|-1
1548670053.1143243|-1|-1
1548670053.1454253|-1|-1
1548670053.179444|-1|-1
1548670053.213415|-1|-1
1548670053.2454615|-1|-1
1548670053.282396|-1|-1
1548670053.3120923|-1|-1
1548670053.3447762|-1|-1
1548670053.3809767|-1|-1
1548670053.413111|-1|-1
1548670053.4529054|-1|-1
1548670053.4796793|-1|-1
1548670053.5129697|-1|-1
1548670053.5515118|-1|-1
1548670053.5793278|-1|-1
1548670053.6202629|-1|-1
1548670053.648792|-1|-1
1548670053.6810696|-1|-1
1548670053.7183588|-1|-1
1548670053.749148|-1|-1
1548670053.785457|-1|-1
1548670053.8164217|-1|-1
1548670053.8513134|-1|-1
1548670053.8844361|-1|-1
1548670053.9179451|-1|-1
1548670053.9534433|-1|-1
1548670053.9848645|-1|-1
1548670054.0170076|-1|-1
1548670054.0512562|-1|-1
1548670054.0840337|-1|-1
1548670054.1154654|-1|-1
1548670054.1527176|-1|-1
1548670054.1807504|-1|-1
1548670054.2259097|-1|-1
1548670054.253786|-1|-1
1548670054.28436|-1|-1
1548670054.3204682|-1|-1
1548670054.3535235|-1|-1
1548670054.3871381|-1|-1
1548670054.4226894|-1|-1
1548670054.4518073|-1|-1
1548670054.487986|-1|-1
1548670054.519654|-1|-1
1548670054.5558827|-1|-1
1548670054.586009|-1|-1
1548670054.6212363|-1|-1
1548670054.6578248|-1|-1
1548670054.6876192|-1|-1
1548670054.7255483|-1|-1
1548670054.7576356|-1|-1
1548670054.785432|-1|-1
1548670054.8252482|-1|-1
1548670054.85468|-1|-1
1548670054.8938057|-1|-1
1548670054.9257748|-1|-1
1548670054.9588597|-1|-1
1548670054.9931958|-1|-1
1548670055.0271904|-1|-1
1548670055.0545893|-1|-1
1548670055.0927727|-1|-1
1548670055.1253068|-1|-1
1548670055.1620207|-1|-1
1548670055.1934235|-1|-1
1548670055.2245636|-1|-1
1548670055.262746|-1|-1
1548670055.29408|-1|-1
1548670055.3313057|-1|-1
1548670055.3620713|-1|-1
1548670055.3951674|-1|-1
1548670055.4314334|-1|-1
1548670055.4621387|-1|-1
1548670055.4977803|-1|-1
1548670055.5315762|-1|-1
1548670055.562864|-1|-1
1548670055.5998423|-1|-1
1548670055.630868|-1|-1
1548670055.6659546|-1|-1
1548670055.6969972|-1|-1
1548670055.7308123|-1|-1
1548670055.766349|-1|-1
1548670055.7981074|-1|-1
1548670055.833716|-1|-1
1548670055.8646655|-1|-1
1548670055.8984876|-1|-1
1548670055.9344802|-1|-1
1548670055.9656184|-1|-1
1548670055.9968228|-1|-1
1548670056.0354648|-1|-1
1548670056.0635521|-1|-1
1548670056.1024773|-1|-1
1548670056.1329024|-1|-1
1548670056.1649148|-1|-1
1548670056.2005432|-1|-1
1548670056.23394|-1|-1
1548670056.2682676|-1|-1
1548670056.3009934|-1|-1
1548670056.3314896|-1|-1
1548670056.370207|-1|-1
1548670056.401778|-1|-1
1548670056.4368496|-1|-1
1548670056.468646|-1|-1
1548670056.5013423|-1|-1
1548670056.537861|-1|-1
1548670056.5662515|-1|-1
1548670056.6053698|-1|-1
1548670056.6387067|-1|-1
1548670056.669039|-1|-1
1548670056.7048354|-1|-1
1548670056.7385683|-1|-1
1548670056.7692714|-1|-1
1548670056.8044052|-1|-1
1548670056.8380373|-1|-1
1548670056.874346|-1|-1
1548670056.9039|-1|-1
1548670056.934988|-1|-1
1548670056.9723287|-1|-1
1548670057.0036461|-1|-1
1548670057.041682|-1|-1
1548670057.071876|-1|-1
1548670057.1062512|-1|-1
1548670057.1428397|-1|-1
1548670057.1737728|-1|-1
1548670057.2106457|-1|-1
1548670057.2427864|-1|-1
1548670057.2740607|-1|-1
1548670057.3099587|-1|-1
1548670057.3412497|-1|-1
1548670057.3792794|-1|-1
1548670057.4113758|-1|-1
1548670057.4416838|-1|-1
1548670057.4788406|-1|-1
1548670057.5090873|-1|-1
1548670057.5418546|-1|-1
1548670057.5774975|-1|-1
1548670057.6100528|-1|-1
1548670057.6447484|-1|-1
1548670057.67612|-1|-1
1548670057.7084682|-1|-1
1548670057.7459137|-1|-1
1548670057.776746|-1|-1
1548670057.8144646|-1|-1
1548670057.8453708|-1|-1
1548670057.8773084|-1|-1
1548670057.9148638|-1|-1
1548670057.9483242|-1|-1
1548670057.9826252|-1|-1
1548670058.01378|-1|-1
1548670058.0443447|-1|-1
1548670058.0836828|-1|-1
1548670058.1115804|-1|-1
1548670058.1506832|-1|-1
1548670058.1801164|-1|-1
1548670058.2132094|-1|-1
1548670058.2524068|-1|-1
1548670058.281351|-1|-1
1548670058.31707|-1|-1
1548670058.3516846|-1|-1
1548670058.3811383|-1|-1
1548670058.4165635|-1|-1
1548670058.4499211|-1|-1
1548670058.4799914|-1|-1
1548670058.51692|-1|-1
1548670058.5504596|-1|-1
1548670058.5860019|-1|-1
1548670058.6159227|-1|-1
1548670058.650424|-1|-1
1548670058.684306|-1|-1
1548670058.7191267|-1|-1
1548670058.7539816|-1|-1
1548670058.7843301|-1|-1
1548670058.8168662|-1|-1
1548670058.8532538|-1|-1
1548670058.8826087|-1|-1
1548670058.9209657|-1|-1
1548670058.952364|-1|-1
1548670058.9837503|-1|-1
1548670059.0250726|-1|-1
1548670059.0525193|-1|-1
1548670059.0898259|-1|-1
1548670059.1206257|-1|-1
1548670059.1511717|-1|-1
1548670059.190392|32|211
1548670059.220348|100|211
1548670059.2576346|42|256
1548670059.2898378|97|336
1548670059.320506|-1|-1
1548670059.3586733|614|4
1548670059.3975277|537|20
1548670059.4294224|534|77
1548670059.465534|509|44
1548670059.538161|553|101
1548670059.5643418|552|169
1548670059.5964904|551|197
1548670059.6328523|572|198
1548670059.666287|581|220
1548670059.7017157|612|150
1548670059.7360327|622|152
1548670059.764654|629|151
1548670059.8032422|627|204
1548670059.8348925|610|203
1548670059.8696399|595|152
1548670059.901042|588|153
1548670059.9315486|581|208
1548670059.9688148|568|153
1548670060.0024397|559|208
1548670060.0367985|542|158
1548670060.0704255|539|157
1548670060.103373|539|153
1548670060.1418304|539|153
1548670060.1695027|538|155
1548670060.2059898|537|157
1548670060.2382734|536|155
1548670060.270147|531|153
1548670060.3084917|529|152
1548670060.3368|528|152
1548670060.3700402|527|152
1548670060.40673|511|199
1548670060.440236|505|165
1548670060.4742396|495|134
1548670060.506962|478|128
1548670060.5384567|480|102
1548670060.574883|-1|-1
1548670060.6043105|-1|-1
1548670060.6431859|-1|-1
1548670060.6732187|-1|-1
1548670060.7066722|-1|-1
1548670060.7421904|-1|-1
1548670060.7723238|-1|-1
1548670060.8097086|-1|-1
1548670060.8434594|-1|-1
1548670060.8742533|-1|-1
1548670060.909756|471|248
1548670060.9429517|486|246
1548670060.9767125|530|196
1548670061.009401|535|141
1548670061.0404449|534|143
1548670061.0785258|532|136
1548670061.1074545|537|130
1548670061.142728|508|230
1548670061.1753457|513|209
1548670061.210991|-1|-1
1548670061.2445757|-1|-1
1548670061.2761223|-1|-1
1548670061.309767|-1|-1
1548670061.343766|-1|-1
1548670061.3765757|-1|-1
1548670061.4136147|-1|-1
1548670061.4442618|-1|-1
1548670061.4774187|-1|-1
1548670061.5138896|-1|-1
1548670061.5422971|-1|-1
1548670061.581298|-1|-1
1548670061.6127071|148|319
1548670061.6426632|89|235
1548670061.6819007|57|239
1548670061.7132795|166|295
1548670061.7491016|-1|-1
1548670061.7795045|-1|-1
1548670061.8138611|-1|-1
1548670061.8482661|-1|-1
1548670061.87995|-1|-1
1548670061.9186049|-1|-1
1548670061.9498718|-1|-1
1548670061.9807293|-1|-1
1548670062.0190094|-1|-1
1548670062.0477135|-1|-1
1548670062.0800614|-1|-1
1548670062.1173475|-1|-1
1548670062.1487558|-1|-1
1548670062.1839316|-1|-1
1548670062.2262287|-1|-1
1548670062.2570875|-1|-1
1548670062.2926025|-1|-1
1548670062.3249989|-1|-1
1548670062.361418|-1|-1
1548670062.3936026|-1|-1
1548670062.4247108|-1|-1
1548670062.4619374|-1|-1
1548670062.4924772|-1|-1
1548670062.5309634|-1|-1
1548670062.5607545|-1|-1
1548670062.5922394|-1|-1
1548670062.6305785|-1|-1
1548670062.6628807|-1|-1
1548670062.696461|-1|-1
1548670062.7283084|-1|-1
1548670062.7614205|-1|-1
1548670062.798276|-1|-1
1548670062.8300135|-1|-1
1548670062.864636|-1|-1
1548670062.8958638|-1|-1
1548670062.9285142|-1|-1
1548670062.964796|-1|-1
1548670062.995311|-1|-1
1548670063.028398|-1|-1
1548670063.0660214|-1|-1
1548670063.0964973|-1|-1
1548670063.1351824|-1|-1
1548670063.1659412|-1|-1
1548670063.1957676|-1|-1
1548670063.2358284|-1|-1
1548670063.2643015|-1|-1
1548670063.30084|-1|-1
1548670063.333765|-1|-1
1548670063.3664901|-1|-1
1548670063.4025717|-1|-1
1548670063.4326062|-1|-1
1548670063.471186|-1|-1
1548670063.5025506|-1|-1
1548670063.5339754|-1|-1
1548670063.5703712|-1|-1
1548670063.601774|-1|-1
1548670063.6371806|-1|-1
1548670063.6706614|-1|-1
1548670063.7018073|-1|-1
1548670063.7395132|-1|-1
1548670063.7704604|-1|-1
1548670063.8011925|-1|-1
1548670063.8389966|-1|-1
1548670063.870481|-1|-1
1548670063.90723|-1|-1
1548670063.9381073|-1|-1
1548670064.0065424|-1|-1
1548670064.0377784|-1|-1
1548670064.073|-1|-1
1548670064.1066983|-1|-1
1548670064.1374598|-1|-1
1548670064.1739388|-1|-1
1548670064.2062702|-1|-1
1548670064.2409236|-1|-1
1548670064.2742891|-1|-1
1548670064.3061168|-1|-1
1548670064.341361|-1|-1
1548670064.3739405|-1|-1
1548670064.408463|-1|-1
1548670064.4413702|-1|-1
1548670064.4738595|-1|-1
1548670064.5105405|-1|-1
1548670064.5423498|-1|-1
1548670064.5786781|-1|-1
1548670064.609051|-1|-1
1548670064.643347|-1|-1
1548670064.678473|-1|-1
1548670064.7090256|-1|-1
1548670064.7424417|-1|-1
1548670064.778622|-1|-1
1548670064.8104074|-1|-1
1548670064.8460705|-1|-1
1548670064.8775034|-1|-1
1548670064.9236047|-1|-1
1548670064.9598494|-1|-1
1548670064.9923308|-1|-1
1548670065.0299418|-1|-1
1548670065.0614038|101|169
1548670065.0993352|79|246
1548670065.1310272|112|277
1548670065.1613545|107|353
1548670065.198797|110|418
1548670065.229498|-1|-1
1548670065.2599242|-1|-1
1548670065.299195|-1|-1
1548670065.3376617|-1|-1
1548670065.3829722|-1|-1
1548670065.42954|-1|-1
1548670065.4609196|-1|-1
1548670065.5069237|-1|-1
1548670065.5451734|-1|-1
1548670065.5892034|-1|-1
1548670065.6315205|-1|-1
1548670065.671218|-1|-1
1548670065.712465|-1|-1
1548670065.7555587|-1|-1
1548670065.797151|-1|-1
1548670065.8414254|-1|-1
1548670065.8785677|-1|-1
1548670065.9219215|-1|-1
1548670065.9636202|-1|-1
1548670066.001177|-1|-1
1548670066.0427256|-1|-1
1548670066.0857646|-1|-1
1548670066.1309388|-1|-1
1548670066.1711626|-1|-1
1548670066.210402|-1|-1
1548670066.2567763|-1|-1
1548670066.2929006|-1|-1
1548670066.336572|-1|-1
1548670066.3743718|-1|-1
1548670066.4173293|-1|-1
1548670066.4616244|-1|-1
1548670066.5003014|-1|-1
1548670066.5415096|-1|-1
1548670066.5871606|-1|-1
1548670066.6269655|-1|-1
1548670066.6680496|-1|-1
1548670066.7108536|-1|-1
1548670066.7788625|-1|-1
1548670066.8080542|-1|-1
1548670066.84274|-1|-1
1548670066.8780723|-1|-1
1548670066.9084983|-1|-1
1548670066.9468606|-1|-1
1548670066.9763174|-1|-1
1548670067.0069919|-1|-1
1548670067.0439625|-1|-1
1548670067.0784|-1|-1
1548670067.1118948|-1|-1
1548670067.1455193|-1|-1
1548670067.177689|-1|-1
1548670067.2141764|-1|-1
1548670067.246396|-1|-1
1548670067.2820868|-1|-1
1548670067.315376|-1|-1
1548670067.3457215|-1|-1
1548670067.3836153|-1|-1
1548670067.4139183|-1|-1
1548670067.4490976|-1|-1
1548670067.481177|-1|-1
1548670067.514712|-1|-1
1548670067.5509558|-1|-1
1548670067.581652|-1|-1
1548670067.6171925|-1|-1
1548670067.6492953|-1|-1
1548670067.6810722|-1|-1
1548670067.718613|-1|-1
1548670067.748756|-1|-1
1548670067.7873385|-1|-1
1548670067.821399|-1|-1
1548670067.8476465|-1|-1
1548670067.8872|-1|-1
1548670067.9160657|-1|-1
1548670067.9482775|-1|-1
1548670067.9852064|-1|-1
1548670068.019824|-1|-1
1548670068.0543272|-1|-1
1548670068.0852263|-1|-1
1548670068.118031|-1|-1
1548670068.1539977|-1|-1
1548670068.1858764|-1|-1
1548670068.2199864|-1|-1
1548670068.2553172|-1|-1
1548670068.285412|-1|-1
1548670068.3235185|-1|-1
1548670068.3525064|-1|-1
1548670068.3900225|-1|-1
1548670068.4217863|-1|-1
1548670068.4536712|-1|-1
1548670068.4911015|-1|-1
1548670068.5203443|-1|-1
1548670068.5657241|-1|-1
1548670068.5898747|-1|-1
1548670068.6201212|-1|-1
1548670068.6580713|-1|-1
1548670068.6907654|-1|-1
1548670068.7207084|-1|-1
1548670068.7571216|-1|-1
1548670068.790408|-1|-1
1548670068.8337033|-1|-1
1548670068.863941|-1|-1
1548670068.8966577|-1|-1
1548670068.9345746|-1|-1
1548670068.9673138|-1|-1
1548670069.0019326|-1|-1
1548670069.0412571|-1|-1
1548670069.0749695|-1|-1
1548670069.1090639|-1|-1
1548670069.1387804|-1|-1
1548670069.178715|-1|-1
1548670069.2108288|-1|-1
1548670069.2411294|-1|-1
1548670069.275983|-1|-1
1548670069.3097456|-1|-1
1548670069.342933|-1|-1
1548670069.376663|-1|-1
1548670069.4093215|-1|-1
1548670069.4475222|-1|-1
1548670069.4782097|-1|-1
1548670069.5147748|-1|-1
1548670069.5455909|-1|-1
1548670069.5779967|-1|-1
1548670069.6149788|-1|-1
1548670069.6460972|-1|-1
1548670069.683107|-1|-1
1548670069.715438|-1|-1
1548670069.7457132|-1|-1
1548670069.7933042|-1|-1
1548670069.8300917|-1|-1
1548670069.8729587|-1|-1
1548670069.9156873|-1|-1
1548670069.9540231|-1|-1
1548670069.998642|-1|-1
1548670070.0387387|-1|-1
1548670070.0781124|-1|-1
1548670070.1214352|-1|-1
1548670070.1612494|-1|-1
1548670070.2060585|-1|-1
1548670070.246116|-1|-1
1548670070.2864835|-1|-1
1548670070.331035|-1|-1
1548670070.3949888|-1|-1
1548670070.463093|-1|-1
1548670070.5106192|-1|-1
1548670070.563259|-1|-1
1548670070.6026022|-1|-1
1548670070.6451137|-1|-1
1548670070.6772568|-1|-1
1548670070.7076685|-1|-1
1548670070.754113|-1|-1
1548670070.7955167|-1|-1
1548670070.8381813|-1|-1
1548670070.8801947|-1|-1
1548670070.9472907|-1|-1
1548670071.01446|-1|-1
1548670071.081153|-1|-1
1548670071.1426995|-1|-1
1548670071.2135384|-1|-1
1548670071.2785256|-1|-1
1548670071.3444726|-1|-1
1548670071.412095|-1|-1
1548670071.4757884|-1|-1
1548670071.543105|-1|-1
1548670071.613751|-1|-1
1548670071.6740348|-1|-1
1548670071.7441401|-1|-1
1548670071.8064375|-1|-1
1548670071.876444|-1|-1
1548670071.9429035|-1|-1
1548670072.0086524|-1|-1
1548670072.0758703|-1|-1
1548670072.1393964|-1|-1
1548670072.2089064|-1|-1
1548670072.276182|-1|-1
1548670072.3395295|-1|-1
1548670072.3784988|-1|-1
1548670072.422249|-1|-1
1548670072.461483|-1|-1
1548670072.505492|-1|-1
1548670072.5453644|-1|-1
1548670072.5873873|-1|-1
