1551978881.654895|579|320
1551978881.6801038|599|314
1551978881.7040763|617|315
1551978881.729966|625|316
1551978881.761627|632|313
1551978881.7902968|641|309
1551978881.8186183|649|306
1551978881.8450603|677|306
1551978881.871562|663|307
1551978881.8995957|648|309
1551978881.9246361|638|311
1551978881.9513526|633|310
1551978881.9780912|-1|-1
1551978882.0034294|-1|-1
1551978882.0303679|-1|-1
1551978882.053052|614|271
1551978882.078371|607|270
1551978882.107586|588|271
1551978882.1333306|579|271
1551978882.1620965|573|272
1551978882.1913857|569|273
1551978882.219693|564|273
1551978882.2470436|558|277
1551978882.2740946|551|286
1551978882.3045843|545|285
1551978882.3341658|534|290
1551978882.3592834|498|295
1551978882.387104|490|292
1551978882.4101994|518|288
1551978882.4355636|527|288
1551978882.4618065|504|292
1551978882.4888532|513|287
1551978882.5168505|554|285
1551978882.544655|570|289
1551978882.5721207|576|290
1551978882.5977159|583|287
1551978882.6252205|589|283
1551978882.6516862|588|271
1551978882.6786754|597|270
1551978882.7031093|605|271
1551978882.727298|612|272
1551978882.753402|619|273
1551978882.7800136|-1|-1
1551978882.806072|-1|-1
1551978882.8368056|-1|-1
1551978882.8706279|-1|-1
1551978882.9003909|662|314
1551978882.9285698|655|314
1551978882.956737|643|317
1551978882.987285|628|321
1551978883.0154338|609|325
1551978883.0473533|599|327
1551978883.0816698|590|328
1551978883.113561|581|329
1551978883.1413627|565|334
1551978883.1682823|557|337
1551978883.1939719|543|340
1551978883.2239068|526|347
1551978883.250896|517|349
1551978883.2794416|507|350
1551978883.3064797|490|354
1551978883.333944|483|356
1551978883.359159|478|356
1551978883.385831|500|349
1551978883.4144063|507|348
1551978883.4480002|514|347
1551978883.480597|520|345
1551978883.5096598|526|342
1551978883.5395355|532|338
1551978883.5683382|546|330
1551978883.6024656|571|287
1551978883.6294305|578|287
1551978883.6617963|589|291
1551978883.6897748|580|296
1551978883.7173924|615|284
1551978883.7462273|606|281
1551978883.772707|637|275
1551978883.797587|588|285
1551978883.8221264|580|285
1551978883.851443|571|291
1551978883.8788364|571|297
1551978883.9033918|546|309
1551978883.932318|543|312
1551978883.9577181|520|304
1551978883.990671|508|297
1551978884.0220203|492|293
1551978884.052333|477|297
1551978884.0777557|450|313
1551978884.1062956|430|322
1551978884.1352444|420|324
1551978884.1630561|409|327
1551978884.1924682|404|326
1551978884.2224038|426|309
1551978884.2512872|435|303
1551978884.2761621|456|290
1551978884.3028367|466|285
1551978884.3287628|477|281
1551978884.3537853|501|272
1551978884.383793|515|256
1551978884.4108684|532|239
1551978884.4425535|544|228
1551978884.4719572|553|227
1551978884.501687|561|228
1551978884.5309267|583|225
1551978884.558546|597|223
1551978884.5894|613|212
1551978884.6235008|620|201
1551978884.6519747|626|194
1551978884.6836402|654|189
1551978884.715331|670|190
1551978884.7491155|683|188
1551978884.7749162|685|185
1551978884.806353|701|175
1551978884.8380344|716|168
1551978884.8690147|739|134
1551978884.9032025|749|137
1551978884.9380305|760|136
1551978884.9700272|781|131
1551978884.9992876|781|127
1551978885.034567|785|120
1551978885.0674691|793|101
1551978885.096332|-1|-1
1551978885.124697|-1|-1
1551978885.1507232|-1|-1
1551978885.1801722|-1|-1
1551978885.2085092|-1|-1
1551978885.234244|792|93
1551978885.2624393|762|93
1551978885.2873802|756|87
1551978885.3136156|755|74
1551978885.3385682|749|58
1551978885.3678398|735|44
1551978885.392938|717|37
1551978885.4207742|699|27
1551978885.4480934|682|17
1551978885.476753|686|21
1551978885.5062585|686|28
1551978885.534789|679|38
1551978885.56176|678|35
1551978885.5940864|675|31
1551978885.6237986|672|34
1551978885.6521666|659|50
1551978885.6854103|660|43
1551978885.7152612|-1|-1
1551978885.746187|-1|-1
1551978885.780693|-1|-1
1551978885.8095737|-1|-1
1551978885.8366005|-1|-1
1551978885.8667579|-1|-1
1551978885.8928094|-1|-1
1551978885.915648|-1|-1
1551978885.9453406|595|30
1551978885.9792376|602|22
1551978886.0057735|602|16
1551978886.033756|595|15
1551978886.0608504|588|18
1551978886.0844915|582|24
1551978886.111818|584|20
1551978886.1358669|574|7
1551978886.165293|563|4
1551978886.1884928|554|1
1551978886.2160718|-1|-1
1551978886.243518|-1|-1
1551978886.2793608|-1|-1
1551978886.3103726|-1|-1
1551978886.3365753|-1|-1
1551978886.3607054|-1|-1
1551978886.3857415|-1|-1
1551978886.413224|-1|-1
1551978886.4476283|-1|-1
1551978886.4721339|-1|-1
1551978886.4992087|-1|-1
1551978886.5237293|-1|-1
1551978886.5543382|-1|-1
1551978886.5864947|-1|-1
1551978886.6154659|-1|-1
1551978886.6402118|563|16
1551978886.6673172|584|40
1551978886.6963172|586|62
1551978886.7249372|583|98
1551978886.7551558|590|119
1551978886.7831998|598|131
1551978886.808616|601|141
1551978886.8353586|600|176
1551978886.8622065|599|192
1551978886.8892558|602|215
1551978886.9235704|-1|-1
1551978886.955409|-1|-1
1551978886.9830542|-1|-1
1551978887.0142343|-1|-1
1551978887.044099|-1|-1
1551978887.0765455|-1|-1
1551978887.103192|-1|-1
1551978887.127678|-1|-1
1551978887.1538994|615|216
1551978887.1835754|605|229
1551978887.210999|-1|-1
1551978887.2353456|547|282
1551978887.2590196|-1|-1
1551978887.2847376|-1|-1
1551978887.3129387|-1|-1
1551978887.3401964|-1|-1
1551978887.366791|-1|-1
1551978887.3915913|-1|-1
1551978887.4164379|-1|-1
1551978887.4426892|-1|-1
1551978887.469022|549|165
1551978887.4971373|541|171
1551978887.5250654|492|153
1551978887.5539854|371|158
1551978887.5899186|361|177
1551978887.6189935|354|185
1551978887.6450896|355|186
1551978887.6714108|355|189
1551978887.699758|352|196
1551978887.7260575|336|205
1551978887.7497184|323|217
1551978887.7753866|312|222
1551978887.802822|294|214
1551978887.8295374|317|164
1551978887.858798|-1|-1
1551978887.8881552|326|157
1551978887.9115815|330|167
1551978887.938853|331|170
1551978887.9663897|346|163
1551978887.9931183|-1|-1
1551978888.0164783|-1|-1
1551978888.0445752|-1|-1
1551978888.0706868|414|152
1551978888.0931218|435|173
1551978888.1194592|447|177
1551978888.148362|458|173
1551978888.1774914|444|166
1551978888.2037673|421|159
1551978888.231148|-1|-1
1551978888.2581663|-1|-1
1551978888.2843456|-1|-1
1551978888.3134267|-1|-1
1551978888.3426056|-1|-1
1551978888.3663816|-1|-1
1551978888.393147|-1|-1
1551978888.4184206|-1|-1
1551978888.445035|-1|-1
1551978888.4694343|-1|-1
1551978888.4956026|-1|-1
1551978888.5226817|-1|-1
1551978888.5516322|-1|-1
1551978888.5785248|-1|-1
1551978888.6074488|-1|-1
1551978888.6347215|-1|-1
1551978888.663549|-1|-1
1551978888.6929247|-1|-1
1551978888.7201066|-1|-1
1551978888.7522116|-1|-1
1551978888.784369|-1|-1
1551978888.8228347|-1|-1
1551978888.8553352|-1|-1
1551978888.8811646|-1|-1
1551978888.9069695|-1|-1
1551978888.933383|-1|-1
1551978888.958181|-1|-1
1551978888.9831738|-1|-1
1551978889.0105894|-1|-1
1551978889.0384843|348|170
1551978889.0668652|354|190
1551978889.0906951|352|183
1551978889.1177316|337|163
1551978889.141349|-1|-1
1551978889.1660194|336|212
1551978889.1868734|353|236
1551978889.2113986|389|259
1551978889.2376013|399|270
1551978889.2639186|408|277
1551978889.2874458|410|277
1551978889.3135085|414|271
1551978889.340791|412|261
1551978889.365331|414|266
1551978889.3909433|416|275
1551978889.4161015|421|285
1551978889.446873|427|292
1551978889.472008|433|301
1551978889.4977586|442|314
1551978889.5313718|461|337
1551978889.5602262|474|362
1551978889.5903842|473|365
1551978889.6208425|471|354
1551978889.6508849|464|345
1551978889.6768765|444|356
1551978889.7089052|434|371
1551978889.7385793|412|368
1551978889.7718668|410|346
1551978889.8019516|401|325
1551978889.8316753|399|311
1551978889.859184|388|308
1551978889.8879642|383|344
1551978889.9155912|404|368
1551978889.946391|474|383
1551978889.975552|507|384
1551978890.0052347|-1|-1
1551978890.034003|540|459
1551978890.059844|532|490
1551978890.0857863|-1|-1
1551978890.11475|-1|-1
1551978890.1437316|-1|-1
1551978890.174136|-1|-1
1551978890.2033799|533|386
1551978890.2314534|525|393
1551978890.2600951|517|398
1551978890.2935805|-1|-1
1551978890.3205917|-1|-1
1551978890.3468914|-1|-1
1551978890.3719032|-1|-1
1551978890.3991718|517|442
1551978890.4265578|-1|-1
1551978890.4523852|-1|-1
1551978890.489571|495|386
1551978890.5252132|492|400
1551978890.5586243|492|406
1551978890.5892432|-1|-1
1551978890.615065|-1|-1
1551978890.64366|-1|-1
1551978890.6686714|-1|-1
1551978890.6950712|-1|-1
1551978890.7247977|-1|-1
1551978890.7558|-1|-1
1551978890.7856011|-1|-1
1551978890.81797|-1|-1
1551978890.8507502|-1|-1
1551978890.883786|-1|-1
1551978890.9151194|-1|-1
1551978890.9500206|-1|-1
1551978890.975639|-1|-1
1551978891.0013888|-1|-1
1551978891.0241675|-1|-1
1551978891.058503|-1|-1
1551978891.0908253|-1|-1
1551978891.123536|-1|-1
1551978891.1538408|-1|-1
1551978891.1825817|-1|-1
1551978891.2122805|534|356
1551978891.2393272|-1|-1
1551978891.264338|-1|-1
1551978891.2899375|-1|-1
1551978891.316804|-1|-1
1551978891.3447986|-1|-1
1551978891.366923|556|366
1551978891.4010284|549|356
1551978891.433381|537|339
1551978891.4693441|540|336
1551978891.5017123|531|344
1551978891.5308065|530|359
1551978891.5563576|529|366
1551978891.5854104|526|355
1551978891.6128345|524|334
1551978891.642294|529|330
1551978891.6736605|530|327
1551978891.7051756|531|334
1551978891.7365305|535|343
1551978891.7682106|531|348
1551978891.7999918|528|345
1551978891.8298116|512|323
1551978891.8610632|506|323
1551978891.8918629|498|326
1551978891.9216223|492|330
1551978891.948694|-1|-1
1551978891.9754653|-1|-1
1551978892.0026672|-1|-1
1551978892.0329385|-1|-1
1551978892.0655756|-1|-1
1551978892.0922766|-1|-1
1551978892.1236732|-1|-1
1551978892.1535966|-1|-1
1551978892.1799464|-1|-1
1551978892.208839|-1|-1
1551978892.2372417|-1|-1
1551978892.2632809|-1|-1
1551978892.291635|-1|-1
1551978892.3187056|-1|-1
1551978892.3450782|-1|-1
1551978892.369829|-1|-1
1551978892.3993404|-1|-1
1551978892.4259975|-1|-1
1551978892.450239|-1|-1
1551978892.474507|-1|-1
1551978892.4988406|-1|-1
1551978892.525624|-1|-1
1551978892.5508447|-1|-1
1551978892.5773487|-1|-1
1551978892.606931|-1|-1
1551978892.6328843|-1|-1
1551978892.659294|-1|-1
1551978892.684854|-1|-1
1551978892.7119982|-1|-1
1551978892.7415578|-1|-1
1551978892.7663777|-1|-1
1551978892.7949433|-1|-1
1551978892.8233273|-1|-1
1551978892.8489056|-1|-1
1551978892.8844416|-1|-1
1551978892.9157186|-1|-1
1551978892.9430394|-1|-1
1551978892.9718914|-1|-1
1551978892.996843|-1|-1
1551978893.0237916|-1|-1
1551978893.0568264|-1|-1
1551978893.088663|-1|-1
1551978893.1133265|-1|-1
1551978893.1382895|-1|-1
1551978893.162624|-1|-1
1551978893.1889083|-1|-1
1551978893.2142022|-1|-1
1551978893.2413769|-1|-1
1551978893.2673836|-1|-1
1551978893.2958999|-1|-1
1551978893.3239372|-1|-1
1551978893.3499959|-1|-1
1551978893.3781538|-1|-1
1551978893.4059675|-1|-1
1551978893.4321933|-1|-1
1551978893.4626913|-1|-1
1551978893.4963121|-1|-1
1551978893.5310698|-1|-1
1551978893.5577981|-1|-1
1551978893.584827|-1|-1
1551978893.6109157|-1|-1
1551978893.637517|-1|-1
1551978893.663605|-1|-1
1551978893.6932163|324|335
1551978893.7230148|-1|-1
1551978893.7539206|-1|-1
1551978893.7821138|-1|-1
1551978893.8083897|-1|-1
1551978893.833961|-1|-1
1551978893.8630724|-1|-1
1551978893.890335|-1|-1
1551978893.9182734|-1|-1
1551978893.9493482|-1|-1
1551978893.979474|-1|-1
1551978894.007302|-1|-1
1551978894.0455565|326|295
1551978894.0725877|330|273
1551978894.0965157|331|270
1551978894.1286418|332|260
1551978894.1612628|334|252
1551978894.1924582|331|254
1551978894.2222161|332|247
1551978894.2510686|332|244
1551978894.2797801|330|254
1551978894.3050647|330|243
1551978894.3342853|332|227
1551978894.3629122|332|219
1551978894.3923836|327|223
1551978894.417947|319|237
1551978894.4456413|323|230
1551978894.4720497|328|218
1551978894.4973755|333|210
1551978894.5272448|332|210
1551978894.5601761|331|216
1551978894.5843692|324|220
1551978894.6167114|323|215
1551978894.6504812|323|209
1551978894.6829484|322|202
1551978894.7120678|323|196
1551978894.7381763|325|189
1551978894.7620971|-1|-1
1551978894.7875824|335|201
1551978894.813786|-1|-1
1551978894.844622|330|210
1551978894.873517|313|197
1551978894.8999631|302|192
1551978894.9247077|287|211
1551978894.9497318|297|225
1551978894.9772265|305|209
1551978895.002546|309|204
1551978895.032248|309|213
1551978895.063243|302|227
1551978895.096858|305|220
1551978895.131058|314|196
1551978895.1613486|334|162
1551978895.196801|338|154
1551978895.2245123|341|150
1551978895.2551777|345|143
1551978895.2822535|352|136
1551978895.3112838|356|131
1551978895.3445115|360|119
1551978895.373136|362|108
1551978895.4072251|360|94
1551978895.4357355|350|90
1551978895.4626622|-1|-1
1551978895.4912508|355|103
1551978895.5184026|-1|-1
1551978895.5444722|-1|-1
1551978895.5748122|-1|-1
1551978895.6067905|-1|-1
1551978895.6345074|-1|-1
1551978895.6642447|-1|-1
1551978895.6937783|-1|-1
1551978895.725093|-1|-1
1551978895.754464|-1|-1
1551978895.7824225|-1|-1
1551978895.810432|-1|-1
1551978895.8406284|-1|-1
1551978895.871487|-1|-1
1551978895.9004831|-1|-1
1551978895.9353456|-1|-1
1551978895.966097|-1|-1
1551978895.9969099|-1|-1
1551978896.024123|-1|-1
1551978896.053869|-1|-1
1551978896.0808494|-1|-1
1551978896.1074612|-1|-1
1551978896.1337824|-1|-1
1551978896.1613884|-1|-1
1551978896.1895542|-1|-1
1551978896.2233548|-1|-1
1551978896.2615247|-1|-1
1551978896.2966936|-1|-1
1551978896.3296885|-1|-1
1551978896.3589256|-1|-1
1551978896.3892155|-1|-1
1551978896.4132912|-1|-1
1551978896.44455|-1|-1
1551978896.4733298|-1|-1
1551978896.4987996|-1|-1
1551978896.5273244|-1|-1
1551978896.5564277|-1|-1
1551978896.5809336|-1|-1
1551978896.6119568|-1|-1
1551978896.6445522|-1|-1
1551978896.6754746|-1|-1
1551978896.7000818|-1|-1
1551978896.7271113|-1|-1
1551978896.7576025|-1|-1
1551978896.785679|-1|-1
1551978896.8150055|-1|-1
1551978896.8443222|-1|-1
1551978896.8761668|-1|-1
1551978896.904472|-1|-1
1551978896.935262|-1|-1
1551978896.9616418|-1|-1
1551978896.9861658|-1|-1
1551978897.0114899|-1|-1
1551978897.0347435|-1|-1
1551978897.0606894|-1|-1
1551978897.0864005|-1|-1
1551978897.115579|-1|-1
1551978897.1426182|-1|-1
1551978897.1685567|-1|-1
1551978897.1958947|-1|-1
1551978897.2224088|-1|-1
1551978897.2503338|-1|-1
1551978897.2780838|-1|-1
1551978897.3044996|-1|-1
1551978897.3354278|-1|-1
1551978897.3628013|-1|-1
1551978897.3919628|-1|-1
1551978897.42609|-1|-1
1551978897.455096|-1|-1
1551978897.4805207|-1|-1
1551978897.5071993|-1|-1
1551978897.5388403|-1|-1
1551978897.56854|-1|-1
1551978897.6056573|-1|-1
1551978897.6335506|-1|-1
1551978897.6658955|-1|-1
1551978897.693918|-1|-1
1551978897.7228787|-1|-1
1551978897.7519994|-1|-1
1551978897.7824445|-1|-1
1551978897.811951|-1|-1
1551978897.8371751|-1|-1
1551978897.8667297|-1|-1
1551978897.8922834|-1|-1
1551978897.922591|-1|-1
1551978897.9538882|-1|-1
1551978897.9864316|-1|-1
1551978898.0186186|-1|-1
1551978898.0428193|-1|-1
1551978898.0757298|-1|-1
1551978898.102807|-1|-1
1551978898.1297982|-1|-1
1551978898.1559954|-1|-1
1551978898.1834652|-1|-1
1551978898.2092571|-1|-1
1551978898.2382267|-1|-1
1551978898.267043|-1|-1
1551978898.2951298|-1|-1
1551978898.3244083|-1|-1
1551978898.3525732|-1|-1
1551978898.3828046|-1|-1
1551978898.4099996|-1|-1
1551978898.4450428|-1|-1
1551978898.4774523|-1|-1
1551978898.5058043|-1|-1
1551978898.5341365|-1|-1
1551978898.5635743|-1|-1
1551978898.5886767|-1|-1
1551978898.6160479|-1|-1
1551978898.642688|-1|-1
1551978898.6715553|-1|-1
1551978898.6995485|-1|-1
1551978898.7284877|-1|-1
1551978898.7567716|-1|-1
1551978898.7827842|-1|-1
1551978898.8090563|-1|-1
1551978898.8410447|-1|-1
1551978898.870199|-1|-1
1551978898.8963373|-1|-1
1551978898.9282913|-1|-1
1551978898.954252|-1|-1
1551978898.9836097|-1|-1
1551978899.0104785|-1|-1
1551978899.0364232|-1|-1
1551978899.060871|-1|-1
1551978899.0874233|-1|-1
1551978899.1181982|-1|-1
1551978899.150008|-1|-1
1551978899.1803434|-1|-1
1551978899.206935|-1|-1
1551978899.2405767|75|70
1551978899.269641|77|69
1551978899.2973158|69|69
1551978899.323828|-1|-1
1551978899.3515663|71|74
1551978899.3776174|73|72
1551978899.4036834|84|67
1551978899.4318247|79|78
1551978899.4577217|72|77
1551978899.4846168|70|79
1551978899.510976|66|67
1551978899.5369105|73|66
1551978899.5688345|-1|-1
1551978899.604447|-1|-1
1551978899.6331105|-1|-1
1551978899.65888|-1|-1
1551978899.684035|62|75
1551978899.7104778|-1|-1
1551978899.7397184|-1|-1
1551978899.7679195|-1|-1
1551978899.7935355|-1|-1
1551978899.820495|-1|-1
1551978899.8523242|-1|-1
1551978899.8793797|-1|-1
1551978899.9070945|-1|-1
1551978899.9349136|25|88
1551978899.9632983|-1|-1
1551978899.9940393|-1|-1
1551978900.0232882|-1|-1
1551978900.052674|-1|-1
1551978900.0871692|-1|-1
1551978900.1181479|-1|-1
1551978900.1456869|-1|-1
1551978900.1756804|-1|-1
1551978900.2086825|-1|-1
1551978900.2403545|-1|-1
1551978900.2786796|-1|-1
1551978900.3108933|-1|-1
1551978900.342164|-1|-1
1551978900.372137|-1|-1
1551978900.4117832|-1|-1
1551978900.4427078|-1|-1
1551978900.475949|497|250
1551978900.5049021|487|246
1551978900.5293486|465|245
1551978900.5555599|434|250
1551978900.5801308|419|251
1551978900.6105382|388|261
1551978900.6413462|-1|-1
1551978900.6692731|-1|-1
1551978900.699699|-1|-1
1551978900.7307868|-1|-1
1551978900.7572818|-1|-1
1551978900.7849097|-1|-1
1551978900.8122709|-1|-1
1551978900.8390722|-1|-1
1551978900.8705091|-1|-1
1551978900.9032035|-1|-1
1551978900.9318247|-1|-1
1551978900.9607778|-1|-1
1551978900.9880805|-1|-1
1551978901.0142093|-1|-1
1551978901.0495567|-1|-1
1551978901.0802438|-1|-1
1551978901.11177|-1|-1
1551978901.145222|-1|-1
1551978901.1745925|-1|-1
1551978901.2050502|-1|-1
1551978901.2348833|-1|-1
1551978901.2676938|1|121
1551978901.3014433|-1|-1
1551978901.331058|-1|-1
1551978901.354689|-1|-1
1551978901.3838522|-1|-1
1551978901.4146104|-1|-1
1551978901.446417|-1|-1
1551978901.4778388|-1|-1
1551978901.503075|-1|-1
1551978901.5277357|-1|-1
1551978901.5539536|-1|-1
1551978901.581597|-1|-1
1551978901.6084545|-1|-1
1551978901.6352043|-1|-1
1551978901.662932|-1|-1
1551978901.689226|-1|-1
1551978901.718505|-1|-1
1551978901.7469666|-1|-1
1551978901.7747657|-1|-1
1551978901.8034544|-1|-1
1551978901.8304632|-1|-1
1551978901.859335|-1|-1
1551978901.8855395|-1|-1
1551978901.9113638|-1|-1
1551978901.9387016|-1|-1
1551978901.9663248|-1|-1
1551978901.9920018|-1|-1
1551978902.0216694|-1|-1
1551978902.0477607|-1|-1
1551978902.0739264|-1|-1
1551978902.1006203|-1|-1
1551978902.1265101|-1|-1
1551978902.1548483|-1|-1
1551978902.1817575|-1|-1
1551978902.2067034|-1|-1
1551978902.2350235|-1|-1
1551978902.2650933|-1|-1
1551978902.2915769|-1|-1
1551978902.3211863|-1|-1
1551978902.3473022|-1|-1
1551978902.3755484|-1|-1
1551978902.4013162|-1|-1
1551978902.4320219|-1|-1
1551978902.4571788|-1|-1
1551978902.4857576|-1|-1
1551978902.5135293|-1|-1
1551978902.538618|-1|-1
