1540047675.229937|692|329
1540047675.300933|626|426
1540047675.361358|730|381
1540047675.427891|661|414
1540047675.500394|375|570
1540047675.564163|366|535
1540047675.635486|332|589
1540047675.703183|310|581
1540047675.766168|493|453
1540047675.827815|491|462
1540047675.898846|294|582
1540047675.963764|489|461
1540047676.036775|480|483
1540047676.100364|472|496
1540047676.162067|479|508
1540047676.232644|480|520
1540047676.298069|427|500
1540047676.361904|470|516
1540047676.432719|230|22
1540047676.499593|227|24
1540047676.564683|481|515
1540047676.629744|478|499
1540047676.700401|107|139
1540047676.762122|301|353
1540047676.83336|341|291
1540047676.900778|333|213
1540047676.964625|358|111
1540047677.029631|399|63
1540047677.097039|582|78
1540047677.165297|615|66
1540047677.233972|342|297
1540047677.301944|347|283
1540047677.364376|353|273
1540047677.431482|356|268
1540047677.496769|358|268
1540047677.56405|357|270
1540047677.632983|354|274
1540047677.701319|353|277
1540047677.761901|353|279
1540047677.829306|353|279
1540047677.900629|353|278
1540047677.963608|353|278
1540047678.033958|353|279
1540047678.101379|353|279
1540047678.166859|353|279
1540047678.235049|353|279
1540047678.303141|353|278
1540047678.366096|353|279
1540047678.431143|353|279
1540047678.498893|353|279
1540047678.568419|353|279
1540047678.634573|354|280
1540047678.700956|353|279
1540047678.771355|353|279
1540047678.825145|354|279
1540047678.901687|353|279
1540047678.966081|353|279
1540047679.031698|353|279
1540047679.099687|353|279
1540047679.162815|353|279
1540047679.231373|353|279
1540047679.3011|353|279
1540047679.368238|353|279
1540047679.437514|353|279
1540047679.503662|353|279
1540047679.562862|353|279
1540047679.633863|353|279
1540047679.701253|353|281
1540047679.763605|353|279
1540047679.837067|353|280
1540047679.904154|354|280
1540047679.970634|353|280
1540047680.034516|353|279
1540047680.101797|353|280
1540047680.163267|353|279
1540047680.238523|353|279
1540047680.295021|353|279
1540047680.362208|353|280
1540047680.432472|354|280
1540047680.499658|353|280
1540047680.566445|353|279
1540047680.633157|354|280
1540047680.70373|353|280
1540047680.763757|353|279
1540047680.837905|353|279
1540047680.902129|354|280
1540047680.977531|353|279
1540047681.031902|353|280
1540047681.101546|353|280
1540047681.165946|353|280
1540047681.232303|361|288
1540047681.29789|354|280
1540047681.361804|354|279
1540047681.429123|353|280
1540047681.500413|353|280
1540047681.562788|353|280
1540047681.629628|354|280
1540047681.705243|353|280
1540047681.763356|354|280
1540047681.833499|353|280
1540047681.900026|353|280
1540047681.963201|353|280
1540047682.031815|353|280
1540047682.098026|353|280
1540047682.162283|353|280
1540047682.230113|353|280
1540047682.301062|353|279
1540047682.36257|353|280
1540047682.426927|353|280
1540047682.506823|353|280
1540047682.564665|353|280
1540047682.632264|354|279
1540047682.7047|354|279
1540047682.766345|353|280
1540047682.832507|353|280
1540047682.901583|353|279
1540047682.964413|353|279
1540047683.029883|353|280
1540047683.104726|353|280
1540047683.164832|353|280
1540047683.232924|353|279
1540047683.301491|353|279
1540047683.361342|353|280
1540047683.430218|353|280
1540047683.506298|353|280
1540047683.562351|353|280
1540047683.632042|354|281
1540047683.703622|352|285
1540047683.764611|348|293
1540047683.833556|339|300
1540047683.901967|335|303
1540047683.960169|338|303
1540047684.034118|167|266
1540047684.099776|146|292
1540047684.165265|145|256
1540047684.236271|185|375
1540047684.304512|192|331
1540047684.36494|142|332
1540047684.43805|205|375
1540047684.502184|215|405
1540047684.568119|247|399
1540047684.63462|226|420
1540047684.705107|233|421
1540047684.766089|230|407
1540047684.836273|204|413
1540047684.90076|234|419
1540047684.969314|232|422
1540047685.038734|239|426
1540047685.104874|233|425
1540047685.164416|235|425
1540047685.233838|264|430
1540047685.2991|281|426
1540047685.368655|305|422
1540047685.430544|332|419
1540047685.502281|348|415
1540047685.565749|363|404
1540047685.631056|380|395
1540047685.700873|394|382
1540047685.76519|407|360
1540047685.835781|420|338
1540047685.900607|430|320
1540047685.967937|432|315
1540047686.034006|417|313
1540047686.10393|412|314
1540047686.166078|407|305
1540047686.235259|190|280
1540047686.302776|268|299
1540047686.366003|234|273
1540047686.433046|198|223
1540047686.506661|158|211
1540047686.571799|147|168
1540047686.637399|728|84
1540047686.704466|745|76
1540047686.770369|150|91
1540047686.840285|356|282
1540047686.90644|351|282
1540047686.96664|353|284
1540047687.037528|353|281
1540047687.107233|352|283
1540047687.16804|354|281
1540047687.233129|354|281
1540047687.304666|353|281
1540047687.368906|354|281
1540047687.436353|354|281
1540047687.503878|353|280
1540047687.570545|352|281
1540047687.63591|354|280
1540047687.706033|352|281
1540047687.767601|354|280
1540047687.833822|353|280
1540047687.910463|354|280
1540047687.964415|353|280
1540047688.036759|353|280
1540047688.103893|353|280
1540047688.16772|353|280
1540047688.231696|353|280
1540047688.300028|353|280
1540047688.366126|353|280
1540047688.430592|353|280
1540047688.499849|353|280
1540047688.570831|353|280
1540047688.630781|353|280
1540047688.70425|353|280
1540047688.769204|353|279
1540047688.833497|353|280
1540047688.905073|354|279
1540047688.963519|353|279
1540047689.033293|353|280
1540047689.104922|354|279
1540047689.165174|353|279
1540047689.234546|353|279
1540047689.301522|353|280
1540047689.364741|354|280
1540047689.430105|353|279
1540047689.500927|353|280
1540047689.564365|354|280
1540047689.632869|353|280
1540047689.702649|353|280
1540047689.766729|353|280
1540047689.832925|353|279
1540047689.906903|354|280
1540047689.967131|353|279
1540047690.037287|353|280
1540047690.100401|353|279
1540047690.163862|353|279
1540047690.231914|353|280
1540047690.301662|354|280
1540047690.365119|353|279
1540047690.433139|353|279
1540047690.506155|353|280
1540047690.568038|353|280
1540047690.634105|353|280
1540047690.699441|353|279
1540047690.761679|353|280
1540047690.830757|354|280
1540047690.906564|354|280
1540047690.965939|353|279
1540047691.035263|354|280
1540047691.099484|353|279
1540047691.168123|353|280
1540047691.234277|353|279
1540047691.300167|353|280
1540047691.36669|353|279
1540047691.433321|353|279
1540047691.499031|354|279
1540047691.56432|353|279
1540047691.636586|353|280
1540047691.700572|353|280
1540047691.76505|353|280
1540047691.834491|353|280
1540047691.904004|353|279
1540047691.965992|353|280
1540047692.038834|353|279
1540047692.106051|353|279
1540047692.160816|353|279
1540047692.236322|354|280
1540047692.296467|354|279
1540047692.362195|353|279
1540047692.43301|353|279
1540047692.500049|354|280
1540047692.564733|353|280
1540047692.632215|353|279
1540047692.704693|353|279
1540047692.767314|354|279
1540047692.834584|353|280
1540047692.902361|353|280
1540047692.964932|354|280
1540047693.032274|353|280
1540047693.104334|353|280
1540047693.165998|353|279
1540047693.234414|353|279
1540047693.304327|353|279
1540047693.364082|353|279
1540047693.432118|354|279
1540047693.500208|353|279
1540047693.565496|353|279
1540047693.638117|353|280
1540047693.704896|353|279
1540047693.765333|353|280
1540047693.834136|353|279
1540047693.901603|353|279
1540047693.966521|353|280
1540047694.034162|353|280
1540047694.099878|354|279
1540047694.164789|353|279
1540047694.23292|353|279
1540047694.302946|353|280
1540047694.364598|353|280
1540047694.431468|353|279
1540047694.500323|353|279
1540047694.564155|353|279
1540047694.634253|354|280
1540047694.705154|353|279
1540047694.765546|353|279
1540047694.835095|353|279
1540047694.901418|353|279
1540047694.962883|353|279
1540047695.030001|353|280
1540047695.099272|353|279
1540047695.166667|353|279
1540047695.236573|353|280
1540047695.302859|353|280
1540047695.366375|354|280
1540047695.431213|353|280
1540047695.501198|353|279
1540047695.564359|353|280
1540047695.632277|353|280
1540047695.700006|353|279
1540047695.762354|353|280
1540047695.828652|354|280
1540047695.899784|354|279
1540047695.960952|353|280
1540047696.030022|353|279
1540047696.097207|353|279
1540047696.163865|353|279
1540047696.23294|354|280
1540047696.305899|353|279
1540047696.362975|353|279
1540047696.437607|353|280
1540047696.501831|353|279
1540047696.562428|353|280
1540047696.632403|353|279
1540047696.699103|353|280
1540047696.768654|353|279
1540047696.831858|353|279
1540047696.907294|353|280
1540047696.967794|353|279
1540047697.033018|353|279
1540047697.100594|353|279
1540047697.16759|353|279
1540047697.23505|354|280
1540047697.299397|353|279
1540047697.366256|354|280
1540047697.43488|353|279
1540047697.503319|353|279
1540047697.564414|353|280
1540047697.627647|353|280
1540047697.699056|353|280
1540047697.762957|353|279
1540047697.830269|353|279
1540047697.901987|354|279
1540047697.967442|353|279
1540047698.033609|353|280
1540047698.097736|353|280
1540047698.161273|353|279
1540047698.23552|354|279
1540047698.295919|354|280
1540047698.360935|353|279
1540047698.432087|353|280
1540047698.495425|353|280
1540047698.561796|353|279
1540047698.627395|353|280
1540047698.704815|353|279
1540047698.761546|354|280
1540047698.834491|354|280
1540047698.902557|353|279
1540047698.96334|353|279
1540047699.032077|353|280
1540047699.10197|353|279
1540047699.168777|353|280
1540047699.232919|353|279
1540047699.305662|353|279
1540047699.364632|353|279
1540047699.438389|353|280
1540047699.502124|353|279
1540047699.564528|353|280
1540047699.631479|353|279
1540047699.70281|353|280
1540047699.764331|353|279
1540047699.834089|353|280
1540047699.898286|353|279
1540047699.96274|353|279
1540047700.034143|353|280
1540047700.103499|353|279
1540047700.167155|353|279
1540047700.232142|353|280
1540047700.301408|353|279
1540047700.366725|353|279
1540047700.431049|353|280
1540047700.503269|354|280
1540047700.566198|353|280
1540047700.632259|353|279
1540047700.705657|354|279
1540047700.763897|354|280
1540047700.835143|354|279
1540047700.904047|354|279
1540047700.964716|353|279
1540047701.031686|353|280
1540047701.10815|353|279
1540047701.169349|353|280
1540047701.230852|353|280
1540047701.305295|354|279
1540047701.368035|353|280
1540047701.433601|353|279
1540047701.504062|353|279
1540047701.565875|353|280
1540047701.63386|353|279
1540047701.701267|353|279
1540047701.767043|353|280
1540047701.832284|353|280
1540047701.902186|353|279
1540047701.963114|353|280
1540047702.035909|353|279
1540047702.101426|353|279
1540047702.170085|353|280
1540047702.230567|353|280
1540047702.300657|353|279
1540047702.363996|353|279
1540047702.430793|353|280
1540047702.497923|353|280
1540047702.564269|353|279
1540047702.63076|353|279
1540047702.704958|353|279
1540047702.765822|353|280
1540047702.831296|354|279
1540047702.89977|353|279
1540047702.967306|353|280
1540047703.032031|353|280
1540047703.100327|353|279
1540047703.165471|353|280
1540047703.234859|353|280
1540047703.302688|353|279
